playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8480801,7,L,1.0,1.0,2.0,3.0,0,2.0,0.0,3.0,0.0,15:31,0.0,28.0,0.0,1.0,B. Tkachuk,9.0,OTT,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,1.0,4,1.0,0.0,3.0,0.454545,18:54,1.0,27.0,1.0,0.0,S. Pinto,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.2,18:55,1.0,28.0,0.0,0.0,T. Stützle,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480208,19,R,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,1.0,18:45,1.0,27.0,0.0,1.0,D. Batherson,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480188,20,L,1.0,1.0,2.0,3.0,0,1.0,0.0,2.0,0.0,14:20,0.0,24.0,1.0,0.0,F. Zetterlund,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,15:32,2.0,24.0,1.0,0.0,M. Amadio,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,02:58,0.0,5.0,0.0,0.0,K. MacDermid,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,1.0,0,6.0,0.0,2.0,0.6,16:15,0.0,21.0,0.0,0.0,D. Cozens,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.375,17:02,0.0,25.0,0.0,1.0,C. Giroux,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,13:30,2.0,18.0,1.0,0.0,D. Perron,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.6,14:06,0.0,19.0,0.0,0.0,R. Greig,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.777778,10:49,1.0,16.0,0.0,0.0,L. Eller,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482245,2,D,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,24:02,1.0,31.0,2.0,1.0,A. Zub,9.0,OTT,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,13:25,1.0,22.0,2.0,1.0,N. Jensen,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,2.0,2.0,3.0,0,1.0,0.0,0.0,0.0,21:01,1.0,31.0,0.0,1.0,J. Spence,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:04,1.0,24.0,2.0,0.0,N. Matinpalo,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,2.0,2.0,3.0,0,0.0,0.0,0.0,0.0,20:52,2.0,31.0,0.0,1.0,T. Kleven,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482105,85,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,24:56,2.0,33.0,0.0,0.0,J. Sanderson,,,2025020411,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,9.0,OTT,2025020411,away,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476999,35,G,,,,,0,,,,,59:21,,,,,L. Ullmark,,,2025020411,away,2025-12-02,2,19/19,1/3,0/0,20/22,0.0,2.0,0.0,2.0,True,22.0,20.0,0.909091,W,,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,12:57,0.0,18.0,1.0,0.0,B. Gallagher,8.0,MTL,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,2.0,2.0,-2.0,0,0.0,0.0,1.0,0.0,18:41,0.0,24.0,0.0,0.0,C. Caufield,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480018,14,C,1.0,1.0,2.0,-1.0,0,3.0,1.0,3.0,0.533333,20:10,0.0,24.0,0.0,0.0,N. Suzuki,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,1.0,10:04,0.0,14.0,0.0,0.0,J. Anderson,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8483515,20,L,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.0,22:34,0.0,24.0,1.0,0.0,J. Slafkovský,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8484403,63,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,07:43,0.0,9.0,0.0,0.0,F. Xhekaj,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-3.0,2,1.0,0.0,0.0,0.25,09:22,0.0,14.0,1.0,0.0,J. Evans,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,12:25,0.0,16.0,0.0,0.0,Z. Bolduc,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:42,0.0,20.0,1.0,0.0,A. Texier,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.5,14:46,0.0,19.0,0.0,1.0,J. Veleno,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.533333,16:29,2.0,22.0,3.0,0.0,O. Kapanen,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:15,0.0,20.0,0.0,0.0,I. Demidov,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,23:19,2.0,24.0,4.0,2.0,M. Matheson,8.0,MTL,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:14,3.0,22.0,0.0,0.0,A. Carrier,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-3.0,2,2.0,0.0,0.0,0.0,17:41,2.0,20.0,1.0,0.0,J. Struble,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,-3.0,0,3.0,0.0,2.0,0.0,26:03,3.0,25.0,0.0,1.0,L. Hutson,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,18:51,4.0,24.0,1.0,0.0,N. Dobson,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,12:48,0.0,16.0,1.0,0.0,A. Xhekaj,,,2025020411,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,59:56,,,,,S. Montembeault,8.0,MTL,2025020411,home,2025-12-02,2,20/25,4/4,0/0,24/29,5.0,0.0,0.0,5.0,True,29.0,24.0,0.827586,L,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020411,home,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479999,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:36,1.0,18.0,0.0,0.0,C. Mittelstadt,6.0,BOS,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.545455,16:00,0.0,19.0,0.0,0.0,P. Zacha,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482634,21,C,2.0,0.0,2.0,0.0,0,3.0,0.0,2.0,0.0,16:52,0.0,22.0,0.0,0.0,A. Steeves,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.470588,16:30,1.0,20.0,0.0,0.0,E. Lindholm,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,2.0,2.0,1.0,0,2.0,0.0,5.0,0.666667,18:42,0.0,21.0,0.0,0.0,M. Geekie,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,12,6.0,0.0,2.0,0.666667,12:45,1.0,17.0,1.0,0.0,M. Kastelic,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.454545,13:51,0.0,19.0,0.0,2.0,S. Kuraly,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,15:20,0.0,19.0,1.0,0.0,V. Arvidsson,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,13:56,0.0,18.0,1.0,0.0,M. Eyssimont,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0,12:53,1.0,20.0,1.0,0.0,T. Jeannot,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
