playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8471214,8,L,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,14:54,0.0,21.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8484186,9,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,14:18,0.0,19.0,0.0,0.0,R. Leonard,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:39,0.0,9.0,0.0,1.0,S. Milano,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.777778,14:31,1.0,22.0,0.0,0.0,D. Strome,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8481656,21,C,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.5,21:19,0.0,22.0,1.0,0.0,A. Protas,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:42,0.0,21.0,0.0,1.0,B. Duhaime,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.347826,20:34,1.0,26.0,2.0,0.0,C. McMichael,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:11,0.0,9.0,0.0,0.0,H. Lapierre,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.333333,16:54,0.0,21.0,0.0,0.0,J. Sourdif,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8476880,43,R,2.0,1.0,3.0,2.0,2,2.0,1.0,3.0,0.0,19:29,1.0,23.0,1.0,0.0,T. Wilson,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:16,0.0,11.0,1.0,0.0,E. Frank,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8478463,72,L,0.0,1.0,1.0,1.0,2,2.0,0.0,2.0,0.0,16:55,1.0,22.0,1.0,0.0,A. Beauvillier,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8478911,3,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,22:38,2.0,21.0,0.0,0.0,M. Roy,,,,15.0,WSH,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,2.0,2,3.0,0.0,0.0,0.0,22:36,1.0,24.0,0.0,0.0,J. Chychrun,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:40,3.0,21.0,1.0,0.0,R. Sandin,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:18,1.0,22.0,0.0,0.0,M. Fehérváry,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:01,0.0,19.0,0.0,1.0,T. van Riemsdyk,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:46,2.0,23.0,0.0,0.0,J. Carlson,,,,,,2025020402,away,2025-11-30,2,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,,,,15.0,WSH,2025020402,away,2025-11-30,2,24/24,6/7,0/0,30/31,0.967742,0.0,1.0,0.0,1.0,True,W,31.0,30.0,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020402,away,2025-11-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8484958,7,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:43,0.0,12.0,1.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,2.0,NYI,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8481601,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:47,0.0,20.0,1.0,2.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,S. Holmström
8477407,11,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:27,1.0,17.0,2.0,0.0,A. Duclair,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.6,23:54,0.0,21.0,2.0,0.0,M. Barzal,,,,,,2025020402,home,2025-11-30,2,,,,,,,,,,,,,,
