playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8483752,17,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.444444,12:38,1.0,14.0,3.0,0.0,D. James,,,,14.0,TBL,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,09:35,1.0,12.0,0.0,1.0,N. Paul,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:57,0.0,13.0,0.0,0.0,O. Bjorkstrand,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:32,0.0,19.0,0.0,0.0,Z. Girgensons,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:46,1.0,18.0,0.0,0.0,P. Holmberg,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,17:16,0.0,19.0,2.0,0.0,Y. Gourde,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8479542,38,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,23:45,0.0,22.0,0.0,1.0,B. Hagel,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.625,22:22,1.0,22.0,1.0,0.0,J. Guentzel,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,01:01,0.0,1.0,0.0,0.0,J. Finley,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8478519,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.5,19:21,1.0,25.0,2.0,1.0,A. Cirelli,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8476453,86,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,23:48,0.0,21.0,1.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:16,0.0,18.0,0.0,0.0,G. Goncalves,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,15:16,0.0,17.0,1.0,0.0,M. Crozier,,,,14.0,TBL,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,5.0,0.0,26:51,1.0,25.0,2.0,0.0,D. Raddysh,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,20:51,1.0,23.0,2.0,0.0,C. D'Astous,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:21,1.0,16.0,0.0,0.0,D. Carlile,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,19:33,0.0,25.0,2.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,24:51,2.0,26.0,0.0,1.0,J. Moser,,,,,,2025020803,away,2026-01-23,2,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025020803,away,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476883,88,G,,,,,0,,,,,65:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020803,away,2026-01-23,2,15/16,1/1,1/1,17/18,1.0,0.0,0.0,1.0,True,18.0,17.0,0.944444,W,
8477987,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:09,0.0,16.0,2.0,0.0,R. Donato,,,,16.0,CHI,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8484197,11,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.5,13:32,0.0,16.0,1.0,0.0,O. Moore,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.363636,15:20,0.0,19.0,0.0,0.0,J. Dickinson,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,1.0,5,2.0,0.0,0.0,0.0,05:41,1.0,7.0,0.0,0.0,N. Foligno,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8483450,20,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.285714,17:04,1.0,23.0,0.0,0.0,R. Greene,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,21:26,1.0,21.0,0.0,1.0,A. Burakovsky,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:12,1.0,17.0,3.0,1.0,T. Bertuzzi,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8484185,76,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:10,1.0,16.0,0.0,0.0,N. Lardis,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:20,1.0,15.0,0.0,0.0,L. Slaggert,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8483493,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.642857,20:37,0.0,20.0,1.0,1.0,F. Nazar,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:16,0.0,22.0,1.0,1.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:36,1.0,24.0,4.0,0.0,C. Bedard,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:34,3.0,20.0,0.0,0.0,C. Murphy,,,,16.0,CHI,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:45,0.0,24.0,0.0,0.0,W. Kaiser,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:45,0.0,23.0,2.0,1.0,L. Crevier,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:52,0.0,20.0,1.0,0.0,M. Grzelcyk,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,21:59,0.0,24.0,4.0,0.0,A. Levshunov,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
