playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8481553,10,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:18,1.0,22.0,0.0,0.0,B. Brink,,,,4.0,PHI,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8478439,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,20:04,0.0,25.0,2.0,0.0,T. Konecny,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.714286,16:26,0.0,21.0,0.0,0.0,S. Couturier,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.4,07:35,1.0,11.0,0.0,0.0,R. Abols,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,08:57,1.0,11.0,0.0,0.0,G. Hathaway,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.666667,18:05,0.0,21.0,1.0,0.0,C. Dvorak,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.454545,16:53,2.0,24.0,1.0,0.0,N. Cates,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,14:52,0.0,21.0,1.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,0.0,5,4.0,0.0,0.0,0.0,06:17,2.0,9.0,0.0,0.0,N. Deslauriers,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,19:33,0.0,21.0,1.0,1.0,T. Zegras,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,18:29,2.0,26.0,0.0,1.0,T. Foerster,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:11,1.0,20.0,0.0,0.0,O. Tippett,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481178,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,14:47,1.0,21.0,0.0,0.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,4.0,PHI,2025020353,away,2025-11-24,2,Y. Zamula,Y. Zamula,Y. Zamula,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:39,0.0,29.0,2.0,1.0,T. Sanheim,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,26:10,0.0,28.0,0.0,0.0,C. York,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,21:07,0.0,28.0,0.0,1.0,J. Drysdale,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:07,1.0,21.0,1.0,0.0,N. Seeler,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,17:58,0.0,26.0,0.0,0.0,E. Andrae,,,,,,2025020353,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,58:32,,,,,S. Ersson,,,,4.0,PHI,2025020353,away,2025-11-24,2,,,,14/16,1/1,0/0,15/17,0.882353,2.0,0.0,0.0,2.0,True,L,17.0,15.0
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020353,away,2025-11-24,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8483752,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.2,16:12,1.0,19.0,1.0,1.0,D. James,,,,14.0,TBL,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.454545,17:46,1.0,24.0,1.0,0.0,N. Paul,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,11:21,0.0,13.0,1.0,0.0,O. Bjorkstrand,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,16:35,0.0,22.0,3.0,0.0,Z. Girgensons,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:27,0.0,23.0,0.0,2.0,Y. Gourde,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479542,38,L,2.0,1.0,3.0,3.0,0,0.0,0.0,4.0,0.0,19:36,1.0,26.0,1.0,1.0,B. Hagel,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,5,0.0,0.0,2.0,0.0,05:27,0.0,9.0,0.0,0.0,C. Douglas,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.333333,18:16,1.0,22.0,3.0,1.0,J. Guentzel,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.583333,07:36,0.0,13.0,0.0,0.0,J. Finley,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478519,71,C,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.5,17:30,0.0,25.0,2.0,0.0,A. Cirelli,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476453,86,R,0.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,21:49,1.0,25.0,3.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:06,1.0,15.0,0.0,0.0,G. Goncalves,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477463,16,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:45,1.0,17.0,0.0,0.0,S. Santini,,,,14.0,TBL,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,24:08,0.0,28.0,0.0,1.0,D. Raddysh,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,21:24,0.0,26.0,0.0,1.0,C. D'Astous,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:09,0.0,20.0,1.0,0.0,D. Carlile,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482929,78,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,23:15,1.0,26.0,1.0,0.0,E. Lilleberg,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,23:38,2.0,28.0,0.0,0.0,J. Moser,,,,,,2025020353,home,2025-11-24,2,,,,,,,,,,,,,,,,
