playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8477503,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.5,13:42,0.0,19.0,1.0,1.0,M. Domi,10.0,TOR,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,07:17,0.0,13.0,0.0,0.0,S. Lorentz,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,1.0,1.0,-3.0,0,1.0,0.0,1.0,0.0,15:19,0.0,21.0,0.0,0.0,M. Knies,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,5.0,0.571429,19:46,0.0,22.0,2.0,1.0,A. Matthews,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:23,1.0,20.0,1.0,0.0,E. Cowan,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.375,16:54,2.0,22.0,5.0,0.0,N. Roy,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,12:34,1.0,17.0,0.0,0.0,M. Maccelli,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,16:31,0.0,20.0,0.0,0.0,B. McMann,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8478104,79,L,1.0,1.0,2.0,0.0,0,5.0,0.0,3.0,0.0,10:55,1.0,16.0,0.0,1.0,S. Blais,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,15:46,1.0,19.0,0.0,2.0,D. Joshua,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
