playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8476468,8,C,0.0,1.0,1.0,-1.0,0,6.0,0.0,1.0,0.25,19:46,0.0,25.0,2.0,1.0,J. Miller,3.0,NYR,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,13:27,0.0,17.0,0.0,1.0,A. Lafrenière,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8479390,14,R,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:28,0.0,17.0,0.0,1.0,T. Raddysh,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.642857,15:50,1.0,20.0,1.0,1.0,V. Trocheck,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10:10,1.0,14.0,0.0,0.0,J. Brodzinski,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,4,2.0,0.0,1.0,0.8,09:50,0.0,15.0,1.0,0.0,S. Carrick,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.142857,14:25,1.0,19.0,0.0,0.0,N. Laba,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,14:18,0.0,21.0,2.0,0.0,W. Cuylle,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,09:49,0.0,16.0,0.0,0.0,M. Rempe,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482747,78,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,13:48,0.0,18.0,0.0,0.0,B. Othmann,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8476459,93,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.375,21:39,0.0,27.0,1.0,1.0,M. Zibanejad,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:17,1.0,19.0,1.0,1.0,G. Perreault,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,22:52,1.0,26.0,1.0,0.0,B. Schneider,3.0,NYR,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,20:38,2.0,30.0,0.0,0.0,W. Borgen,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:54,1.0,18.0,0.0,1.0,U. Vaakanainen,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,22:14,2.0,30.0,1.0,0.0,M. Robertson,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,24:44,1.0,27.0,4.0,1.0,V. Gavrikov,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:23,0.0,18.0,1.0,0.0,S. Morrow,,,2025020842,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,3.0,NYR,2025020842,away,2026-01-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477484,41,G,,,,,0,,,,,60:00,,,,,S. Martin,,,2025020842,away,2026-01-28,2,25/28,6/8,0/0,31/36,3.0,2.0,0.0,5.0,True,36.0,31.0,0.861111,L,,,,,,
8481601,10,R,1.0,2.0,3.0,1.0,0,0.0,0.0,2.0,0.0,15:53,0.0,21.0,1.0,1.0,S. Holmstrom,2.0,NYI,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström,,
8477407,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:40,1.0,17.0,1.0,1.0,A. Duclair,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8478445,13,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,5.0,0.428571,20:09,3.0,19.0,0.0,0.0,M. Barzal,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,1.0,1.0,1.0,4,0.0,0.0,1.0,0.666667,17:07,0.0,23.0,1.0,0.0,B. Horvat,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,11:03,1.0,16.0,0.0,0.0,M. Gatcomb,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,1.0,0,1.0,0.0,5.0,1.0,15:39,2.0,17.0,1.0,0.0,A. Lee,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.571429,16:23,0.0,18.0,1.0,0.0,J. Drouin,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,12:12,1.0,16.0,0.0,0.0,K. MacLean,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
