playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8475754,11,C,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.470588,16:46,1.0,20.0,1.0,0.0,B. Nelson,,,,21.0,COL,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8477501,13,R,2.0,0.0,2.0,2.0,0,1.0,0.0,4.0,0.0,17:21,0.0,21.0,1.0,1.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.571429,11:09,0.0,17.0,3.0,0.0,P. Kelly,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.7,14:33,0.0,20.0,0.0,0.0,J. Drury,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,12:09,0.0,17.0,1.0,0.0,R. Colton,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.529412,18:24,3.0,22.0,1.0,0.0,N. MacKinnon,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:20,0.0,14.0,1.0,0.0,G. Brindley,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:03,2.0,22.0,0.0,0.0,A. Lehkonen,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8480039,88,C,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,19:51,1.0,22.0,2.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8476455,92,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,1.0,16:07,0.0,17.0,0.0,1.0,G. Landeskog,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:29,1.0,15.0,2.0,0.0,J. Kiviranta,,,,,,2025020067,away,2025-10-16,2,,,,,,,,,,,,,,,
