playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8476456,10,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:06,1.0,27.0,3.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.37037,18:31,0.0,27.0,2.0,0.0,M. Backlund,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8480028,16,C,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.3,17:03,0.0,24.0,0.0,1.0,M. Frost,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8481068,17,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,17:25,0.0,23.0,0.0,1.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,17:37,0.0,25.0,0.0,0.0,B. Coleman,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8477993,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,09:02,0.0,14.0,1.0,0.0,J. Kirkland,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8482679,27,R,1.0,0.0,1.0,-2.0,0,0.0,1.0,3.0,0.5,17:59,1.0,23.0,0.0,0.0,M. Coronato,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8484180,29,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:10,0.0,21.0,0.0,0.0,S. Honzek,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,08:06,2.0,14.0,0.0,0.0,A. Klapka,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,09:33,0.0,13.0,0.0,0.0,R. Lomberg,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.666667,19:33,1.0,27.0,0.0,0.0,J. Farabee,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8475172,91,C,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.416667,20:45,0.0,27.0,1.0,0.0,N. Kadri,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,1.0,0.0,27:32,1.0,37.0,2.0,0.0,R. Andersson,,,,20.0,CGY,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,21:41,0.0,32.0,1.0,0.0,K. Bahl,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:36,0.0,17.0,2.0,1.0,J. Bean,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:58,1.0,32.0,1.0,0.0,J. Hanley,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,25:57,0.0,36.0,5.0,1.0,M. Weegar,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:16,0.0,18.0,0.0,0.0,B. Pachal,,,,,,2025020168,away,2025-10-30,2,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,64:12,,,,,D. Cooley,,,,20.0,CGY,2025020168,away,2025-10-30,2,22/24,11/11,2/3,35/38,0.921053,2.0,0.0,1.0,3.0,True,O,38.0,35.0,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,,,,2025020168,away,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481596,12,C,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.692308,19:47,1.0,30.0,2.0,0.0,S. Pinto,,,,9.0,OTT,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,7.0,0.454545,24:57,1.0,28.0,2.0,0.0,T. Stützle,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,1.0,20:56,1.0,24.0,1.0,1.0,D. Batherson,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,11:53,0.0,17.0,1.0,0.0,F. Zetterlund,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,1.0,10:56,1.0,15.0,2.0,2.0,N. Cousins,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:38,4.0,20.0,0.0,1.0,M. Amadio,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,02:17,0.0,4.0,0.0,0.0,K. MacDermid,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.5,18:15,0.0,26.0,0.0,0.0,D. Cozens,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.818182,19:10,0.0,25.0,3.0,0.0,C. Giroux,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:12,0.0,21.0,1.0,0.0,D. Perron,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,4,2.0,0.0,2.0,0.7,18:25,0.0,27.0,0.0,0.0,R. Greig,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
