playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8474150,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.615385,17:45,0.0,23.0,1.0,0.0,M. Backlund,,,,20.0,CGY,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.769231,17:50,1.0,23.0,2.0,1.0,M. Frost,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:53,0.0,20.0,2.0,1.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,18:54,1.0,24.0,0.0,0.0,B. Coleman,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8476458,22,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.428571,16:21,1.0,20.0,0.0,0.0,R. Strome,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482679,27,R,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.0,18:33,1.0,21.0,0.0,0.0,M. Coronato,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,4,3.0,0.0,0.0,0.777778,10:00,0.0,16.0,1.0,0.0,C. Zary,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,09:45,0.0,14.0,0.0,0.0,R. Lomberg,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,0.0,5,2.0,0.0,2.0,0.0,09:39,0.0,13.0,0.0,0.0,M. Pospisil,M. Pospíšil,,M. Pospíšil,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,13:44,2.0,19.0,1.0,0.0,J. Farabee,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,1.0,1.0,1.0,2,1.0,0.0,3.0,0.0,16:29,0.0,20.0,2.0,1.0,M. Gridin,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:03,0.0,18.0,1.0,0.0,V. Olofsson,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,23:22,1.0,27.0,2.0,0.0,O. Määttä,,,,20.0,CGY,2025021063,away,2026-03-16,2,O. Maatta,O. Maatta,O. Maatta,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-2.0,0,5.0,0.0,0.0,0.0,21:07,0.0,26.0,0.0,0.0,K. Bahl,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:25,2.0,20.0,0.0,0.0,Z. Parekh,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,19:37,2.0,28.0,0.0,1.0,Z. Whitecloud,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,17:01,1.0,21.0,0.0,0.0,J. Hanley,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,18:33,1.0,24.0,1.0,0.0,H. Brzustewicz,,,,,,2025021063,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025021063,away,2026-03-16,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481692,32,G,,,,,0,,,,,57:55,,,,,D. Wolf,,,,,,2025021063,away,2026-03-16,2,,,,12/15,6/7,2/2,20/24,3.0,1.0,0.0,4.0,True,24.0,20.0,0.833333,L,
8480326,15,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.4,08:23,1.0,14.0,0.0,0.0,S. Dries,,,,17.0,DET,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:08,0.0,16.0,2.0,0.0,J. van Riemsdyk,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,1.0,4,4.0,0.0,0.0,0.0,10:32,0.0,16.0,0.0,0.0,M. Appleton,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:35,0.0,27.0,1.0,2.0,L. Raymond,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.3125,21:15,0.0,25.0,0.0,0.0,J. Compher,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8481077,43,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,09:10,2.0,13.0,2.0,0.0,J. Leonard,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,15:35,0.0,20.0,0.0,0.0,D. Perron,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8484471,58,C,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.384615,17:35,0.0,23.0,1.0,0.0,E. Finnie,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8479942,65,R,1.0,0.0,1.0,0.0,5,1.0,0.0,1.0,1.0,09:24,0.0,14.0,0.0,1.0,D. Shine,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8474141,88,R,2.0,0.0,2.0,1.0,0,0.0,0.0,3.0,0.0,19:24,0.0,23.0,0.0,0.0,P. Kane,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.545455,14:46,0.0,21.0,1.0,0.0,M. Kasper,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,3.0,3.0,1.0,0,0.0,0.0,6.0,0.0,20:03,0.0,23.0,1.0,2.0,A. DeBrincat,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,20:06,2.0,24.0,0.0,0.0,B. Chiarot,,,,17.0,DET,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:30,0.0,21.0,0.0,0.0,A. Johansson,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:31,2.0,20.0,0.0,0.0,J. Bernard-Docker,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8481542,53,D,1.0,0.0,1.0,1.0,2,0.0,1.0,2.0,0.0,20:35,2.0,24.0,3.0,0.0,M. Seider,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,22:04,3.0,26.0,1.0,0.0,J. Faulk,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:35,1.0,23.0,0.0,1.0,S. Edvinsson,,,,,,2025021063,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,59:49,,,,,J. Gibson,,,,17.0,DET,2025021063,home,2026-03-16,2,,,,20/22,3/3,2/2,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,0.925926,W,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025021063,home,2026-03-16,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479999,11,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,15:24,0.0,22.0,1.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8478401,18,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,1.0,0.458333,18:54,1.0,22.0,0.0,0.0,P. Zacha,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,11:34,1.0,16.0,2.0,0.0,A. Steeves,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.714286,20:38,1.0,23.0,1.0,1.0,E. Lindholm,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,16:23,0.0,17.0,2.0,0.0,M. Geekie,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,-1.0,12,1.0,0.0,1.0,0.6,08:50,0.0,15.0,0.0,0.0,M. Kastelic,,,,,,2025021064,away,2026-03-16,2,,,,,,,,,,,,,,,,,
