playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8478462,10,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.5,10:29,0.0,18.0,0.0,0.0,N. Roy,,,,21.0,COL,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8475754,11,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.666667,17:00,0.0,26.0,0.0,1.0,B. Nelson,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,1.0,19:09,2.0,28.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8480448,17,C,1.0,0.0,1.0,1.0,2,3.0,0.0,1.0,0.0,08:13,0.0,18.0,1.0,0.0,P. Kelly,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8480835,18,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,1.0,08:46,0.0,17.0,1.0,1.0,J. Drury,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8479525,20,C,1.0,0.0,1.0,0.0,2,4.0,0.0,4.0,0.0,08:39,0.0,17.0,0.0,0.0,R. Colton,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,14:23,1.0,21.0,1.0,0.0,L. O'Connor,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8477492,29,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.1,20:48,0.0,24.0,2.0,0.0,N. MacKinnon,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8480039,88,C,0.0,2.0,2.0,1.0,0,2.0,0.0,1.0,0.0,21:32,0.0,22.0,2.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
8475172,91,C,1.0,0.0,1.0,0.0,0,3.0,1.0,5.0,0.454545,16:13,0.0,19.0,1.0,0.0,N. Kadri,,,,,,2025030234,away,2026-05-11,3,,,,,,,,,,,,,
