playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8477935,9,C,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.35,18:45,0.0,20.0,2.0,0.0,S. Bennett,13.0,FLA,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:57,0.0,14.0,0.0,1.0,A. Greer,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:44,0.0,12.0,0.0,0.0,M. Samoskevich,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:32,0.0,21.0,1.0,0.0,S. Reinhart,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.454545,19:30,0.0,21.0,1.0,1.0,A. Lundell,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,19:31,0.0,20.0,0.0,0.0,E. Rodrigues,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8479314,19,L,3.0,0.0,3.0,2.0,0,1.0,1.0,4.0,0.0,19:35,1.0,20.0,4.0,0.0,M. Tkachuk,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.0,17:19,0.0,18.0,1.0,0.0,C. Verhaeghe,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,11:37,0.0,17.0,0.0,0.0,E. Luostarinen,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,11:53,0.0,15.0,1.0,1.0,B. Marchand,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:35,1.0,12.0,0.0,0.0,J. Boqvist,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.111111,12:08,2.0,15.0,0.0,0.0,T. Nosek,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,25:37,3.0,28.0,1.0,0.0,A. Ekblad,13.0,FLA,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,11:18,1.0,16.0,0.0,0.0,D. Sebrango,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,15:12,2.0,21.0,0.0,0.0,D. Kulikov,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:51,1.0,23.0,0.0,0.0,U. Balinskis,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,23:04,3.0,25.0,1.0,1.0,G. Forsling,,,2025020983,away,2026-03-06,2,,,,,,,,,,,,,,,,,
