playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8481557,12,L,0.0,2.0,2.0,-1.0,0,3.0,0.0,5.0,1.0,22:55,0.0,27.0,1.0,0.0,M. Boldy,,,,30.0,MIN,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,12:34,0.0,17.0,0.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,11:59,2.0,15.0,0.0,0.0,M. Foligno,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.166667,13:08,0.0,20.0,0.0,0.0,D. Yurov,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:57,2.0,22.0,1.0,1.0,M. Zuccarello,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.333333,18:34,0.0,23.0,1.0,1.0,R. Hartman,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.625,17:31,1.0,23.0,1.0,1.0,M. McCarron,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8473422,71,L,2.0,0.0,2.0,0.0,0,3.0,0.0,3.0,0.4,12:45,1.0,17.0,0.0,0.0,N. Foligno,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8481477,78,C,0.0,2.0,2.0,1.0,0,2.0,0.0,2.0,0.642857,12:54,1.0,21.0,1.0,0.0,N. Sturm,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8475149,90,L,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:15,1.0,22.0,1.0,0.0,M. Johansson,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:03,1.0,16.0,2.0,0.0,V. Tarasenko,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8478864,97,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,22:36,2.0,27.0,3.0,0.0,K. Kaprizov,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:03,0.0,15.0,0.0,0.0,J. Petry,,,,30.0,MIN,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,21:55,3.0,31.0,1.0,0.0,J. Middleton,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,32:06,2.0,34.0,0.0,1.0,B. Faber,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,30:35,2.0,31.0,0.0,0.0,Q. Hughes,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,22:48,4.0,32.0,0.0,0.0,J. Spurgeon,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:13,1.0,15.0,0.0,0.0,D. Hunt,,,,,,2025030235,away,2026-05-13,3,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,63:21,,,,,J. Wallstedt,,,,30.0,MIN,2025030235,away,2026-05-13,3,27/31,3/3,0/0,30/34,0.882353,4.0,0.0,0.0,4.0,True,L,34.0,30.0
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025030235,away,2026-05-13,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8478462,10,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.25,14:33,2.0,20.0,0.0,0.0,N. Roy,,,,21.0,COL,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.307692,16:17,1.0,23.0,0.0,0.0,B. Nelson,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,15:32,0.0,23.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8480448,17,C,1.0,1.0,2.0,1.0,0,6.0,0.0,1.0,0.0,11:09,1.0,18.0,0.0,0.0,P. Kelly,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8480835,18,C,1.0,0.0,1.0,3.0,0,2.0,0.0,4.0,0.578947,12:02,0.0,17.0,0.0,1.0,J. Drury,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.0,13:05,0.0,18.0,1.0,0.0,R. Colton,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,12:56,0.0,18.0,0.0,0.0,L. O'Connor,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8477492,29,C,1.0,0.0,1.0,0.0,0,0.0,0.0,9.0,0.588235,23:01,0.0,25.0,0.0,1.0,N. MacKinnon,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8480039,88,C,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,0.0,23:17,1.0,25.0,1.0,1.0,M. Necas,M. Nečas,,M. Nečas,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.428571,16:30,0.0,19.0,0.0,0.0,N. Kadri,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,2,4.0,0.0,4.0,0.5,24:44,1.0,25.0,1.0,1.0,G. Landeskog,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,09:42,1.0,13.0,2.0,0.0,J. Kiviranta,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,29:45,0.0,34.0,0.0,2.0,D. Toews,,,,21.0,COL,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25:50,1.0,29.0,0.0,1.0,C. Makar,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8482072,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,03:35,2.0,5.0,0.0,0.0,J. Ahcan,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8476967,27,D,1.0,1.0,2.0,0.0,0,0.0,0.0,1.0,0.0,26:54,1.0,33.0,1.0,0.0,B. Kulak,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:19,0.0,31.0,3.0,0.0,J. Manson,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8470613,84,D,0.0,2.0,2.0,2.0,0,2.0,0.0,3.0,0.0,19:47,0.0,35.0,2.0,1.0,B. Burns,,,,,,2025030235,home,2026-05-13,3,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,20:00,,,,,M. Blackwood,,,,21.0,COL,2025030235,home,2026-05-13,3,6/9,4/4,0/0,10/13,0.769231,3.0,0.0,0.0,3.0,True,,13.0,10.0
8475809,41,G,,,,,0,,,,,43:14,,,,,S. Wedgewood,,,,,,2025030235,home,2026-05-13,3,7/7,0/0,0/0,7/7,1.0,0.0,0.0,0.0,0.0,False,W,7.0,7.0
