playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8480801,7,L,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.125,19:41,0.0,24.0,1.0,0.0,B. Tkachuk,9.0,OTT,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8481596,12,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,4.0,0.666667,16:39,0.0,24.0,0.0,0.0,S. Pinto,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:16,0.0,25.0,1.0,1.0,T. Stützle,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:33,0.0,20.0,1.0,1.0,D. Batherson,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,12:07,0.0,21.0,0.0,0.0,F. Zetterlund,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,09:53,0.0,16.0,1.0,1.0,N. Cousins,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:05,1.0,21.0,1.0,0.0,M. Amadio,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.4,17:10,0.0,22.0,0.0,0.0,D. Cozens,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.625,15:45,0.0,21.0,1.0,0.0,C. Giroux,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8477998,37,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,12:17,0.0,19.0,1.0,1.0,W. Foegele,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,16:40,1.0,23.0,1.0,0.0,R. Greig,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.285714,11:01,1.0,18.0,0.0,0.0,L. Eller,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,23:44,2.0,27.0,0.0,1.0,A. Zub,9.0,OTT,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,-1.0,0,4.0,0.0,1.0,0.0,26:44,2.0,30.0,3.0,0.0,J. Spence,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,18:19,4.0,23.0,0.0,0.0,N. Matinpalo,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,1.0,0,1.0,0.0,6.0,0.0,24:30,0.0,28.0,4.0,0.0,T. Kleven,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8481575,60,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,04:25,0.0,7.0,0.0,0.0,L. Thomson,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:21,1.0,11.0,1.0,0.0,T. Chabot,,,2025021119,away,2026-03-23,2,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,9.0,OTT,2025021119,away,2026-03-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8473503,47,G,,,,,0,,,,,59:50,,,,,J. Reimer,,,2025021119,away,2026-03-23,2,6/7,3/3,0/0,9/10,1.0,0.0,0.0,1.0,True,10.0,9.0,0.9,W,,,,
8476468,8,C,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.8,22:56,0.0,24.0,1.0,1.0,J. Miller,3.0,NYR,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:58,0.0,18.0,1.0,1.0,A. Lafrenière,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,11:46,0.0,16.0,0.0,0.0,T. Raddysh,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,0.0,6,3.0,0.0,2.0,0.583333,18:24,0.0,20.0,2.0,0.0,V. Trocheck,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,1.0,1.0,0.0,0,8.0,0.0,0.0,0.0,15:13,0.0,23.0,0.0,1.0,T. Kartye,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8477839,43,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,1.0,13:43,1.0,20.0,0.0,0.0,C. Sheary,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,08:28,0.0,14.0,0.0,1.0,J. Chmelar,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,8.0,0.0,1.0,0.0,18:15,1.0,20.0,1.0,0.0,W. Cuylle,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,06:51,0.0,14.0,1.0,0.0,J. Parssinen,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,J. Pärssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen
8481726,84,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,05:06,0.0,11.0,1.0,0.0,A. Edstrom,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,A. Edström,A. Edström,A. Edström,A. Edström
8476459,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.5625,21:48,1.0,26.0,4.0,0.0,M. Zibanejad,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:14,0.0,18.0,1.0,0.0,G. Perreault,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,20:49,2.0,26.0,0.0,0.0,B. Schneider,3.0,NYR,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8482067,12,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,12:19,0.0,16.0,1.0,0.0,C. Mackey,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:49,0.0,21.0,0.0,0.0,W. Borgen,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:16,2.0,22.0,1.0,0.0,A. Fox,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,18:41,1.0,21.0,2.0,0.0,M. Robertson,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:44,0.0,23.0,1.0,0.0,V. Gavrikov,,,2025021119,home,2026-03-23,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,58:09,,,,,I. Shesterkin,3.0,NYR,2025021119,home,2026-03-23,2,20/21,10/11,1/1,31/33,1.0,1.0,0.0,2.0,True,33.0,31.0,0.939394,L,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,
8482193,33,G,,,,,0,,,,,00:00,,,,,D. Garand,,,2025021119,home,2026-03-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
