playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8481540,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:06,0.0,18.0,0.0,0.0,C. Caufield,8.0,MTL,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8480018,14,C,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.5625,20:03,0.0,19.0,1.0,0.0,N. Suzuki,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8481618,15,C,2.0,0.0,2.0,2.0,0,0.0,0.0,4.0,0.25,16:46,1.0,18.0,1.0,0.0,A. Newhook,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8476981,17,R,0.0,1.0,1.0,2.0,12,1.0,0.0,0.0,0.0,14:29,0.0,20.0,0.0,0.0,J. Anderson,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:56,2.0,18.0,0.0,0.0,J. Slafkovský,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8476479,24,C,0.0,1.0,1.0,3.0,0,2.0,0.0,0.0,0.666667,14:33,2.0,21.0,0.0,1.0,P. Danault,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.636364,16:32,0.0,19.0,1.0,0.0,J. Evans,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:02,0.0,17.0,0.0,1.0,Z. Bolduc,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:18,0.0,16.0,3.0,1.0,K. Dach,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,09:21,0.0,14.0,0.0,0.0,A. Texier,,,2025030212,away,2026-05-08,3,,,,,,,,,,,,,,,,
