playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv
8477960,9,R,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,17:35,1.0,21.0,0.0,0.0,A. Kempe,26.0,LAK,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,19:49,1.0,19.0,1.0,1.0,A. Panarin,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8471685,11,C,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.384615,20:53,1.0,22.0,1.0,0.0,A. Kopitar,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8479675,12,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,19:01,3.0,24.0,0.0,0.0,T. Moore,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.666667,19:24,1.0,22.0,0.0,0.0,A. Laferriere,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,12:15,1.0,16.0,2.0,1.0,A. Turcotte,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,0.0,4,4.0,0.0,3.0,0.428571,18:05,1.0,23.0,1.0,0.0,S. Laughton,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:44,1.0,9.0,1.0,0.0,J. Malott,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,07:04,0.0,12.0,1.0,0.0,T. Ward,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,12:14,0.0,17.0,0.0,0.0,J. Wright,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.461538,19:05,0.0,25.0,0.0,0.0,Q. Byfield,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,07:46,0.0,10.0,0.0,0.0,S. Helenius,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,14:11,0.0,22.0,1.0,0.0,B. Dumoulin,26.0,LAK,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:12,3.0,24.0,0.0,1.0,C. Ceci,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:36,3.0,23.0,1.0,0.0,J. Edmundson,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,23:28,1.0,26.0,1.0,1.0,D. Doughty,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,23:44,5.0,24.0,0.0,0.0,M. Anderson,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:15,1.0,21.0,1.0,0.0,B. Clarke,,,2025021041,away,2026-03-13,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025021041,away,2026-03-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475311,35,G,,,,,0,,,,,59:35,,,,,D. Kuemper,,,2025021041,away,2026-03-13,2,19/21,2/2,0/0,21/23,2.0,0.0,0.0,2.0,True,23.0,21.0,0.913043,W,,,,
8475170,10,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.5,17:36,3.0,18.0,0.0,1.0,B. Schenn,2.0,NYI,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,24:56,0.0,22.0,0.0,0.0,M. Barzal,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,2.0,2.0,1.0,2,0.0,0.0,1.0,0.538462,23:37,1.0,24.0,0.0,1.0,B. Horvat,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,1.0,06:20,1.0,11.0,0.0,0.0,M. Gatcomb,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,1.0,15:08,0.0,18.0,0.0,0.0,A. Lee,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.615385,17:59,0.0,21.0,1.0,0.0,J. Pageau,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,07:12,1.0,11.0,0.0,1.0,M. Shabanov,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8482476,51,L,2.0,0.0,2.0,1.0,0,5.0,0.0,2.0,1.0,15:44,0.0,20.0,0.0,0.0,E. Heineman,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,08:38,0.0,14.0,0.0,1.0,C. Cizikas,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,15:46,1.0,16.0,1.0,0.0,C. Ritchie,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:50,0.0,13.0,1.0,0.0,O. Palat,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,O. Palát,O. Palát,,
8481601,92,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:56,0.0,21.0,0.0,0.0,S. Holmstrom,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström
8476917,3,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,24:14,1.0,30.0,0.0,0.0,A. Pelech,2.0,NYI,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,09:11,1.0,17.0,0.0,0.0,C. Soucy,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,22:25,1.0,27.0,0.0,0.0,R. Pulock,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:27,2.0,16.0,1.0,1.0,S. Mayfield,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,0.0,2,0.0,0.0,3.0,0.0,29:24,1.0,25.0,2.0,0.0,M. Schaefer,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:01,1.0,27.0,3.0,0.0,T. DeAngelo,,,2025021041,home,2026-03-13,2,,,,,,,,,,,,,,,,,
