playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8483752,17,C,1.0,1.0,2.0,2.0,0,2.0,0.0,2.0,0.6,11:14,1.0,15.0,1.0,1.0,D. James,,,,14.0,TBL,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.6,14:39,0.0,17.0,1.0,0.0,N. Paul,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8477416,22,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,14:19,0.0,15.0,0.0,1.0,O. Bjorkstrand,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,1.0,14:05,0.0,19.0,0.0,0.0,Z. Girgensons,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8480995,29,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:43,1.0,20.0,1.0,0.0,P. Holmberg,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.384615,16:51,0.0,22.0,1.0,2.0,Y. Gourde,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8479542,38,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,18:03,0.0,21.0,0.0,0.0,B. Hagel,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8477404,59,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,17:56,1.0,18.0,3.0,0.0,J. Guentzel,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.25,11:34,0.0,15.0,1.0,0.0,J. Finley,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.3,15:58,0.0,20.0,1.0,0.0,A. Cirelli,,,,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
8476453,86,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:48,2.0,19.0,2.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020767,away,2026-01-18,2,,,,,,,,,,,,,,
