playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8479999,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:06,1.0,18.0,1.0,2.0,C. Mittelstadt,,,,6.0,BOS,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5625,17:53,0.0,19.0,1.0,0.0,P. Zacha,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,19:53,1.0,24.0,1.0,0.0,E. Lindholm,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,18:42,0.0,22.0,0.0,1.0,M. Geekie,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,12:23,1.0,16.0,2.0,1.0,M. Kastelic,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.6,11:09,1.0,14.0,0.0,0.0,S. Kuraly,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:37,1.0,19.0,3.0,0.0,V. Arvidsson,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482117,75,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:03,0.0,14.0,0.0,0.0,L. Reichel,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,12:42,2.0,16.0,0.0,0.0,T. Jeannot,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,0.0,2,0.0,0.0,5.0,0.0,24:12,0.0,22.0,2.0,0.0,D. Pastrnak,D. Pastrňák,D. Pastrňák,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
