playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8480840,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:29,1.0,17.0,0.0,0.0,O. Bäck,25.0,DAL,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8473994,14,L,1.0,0.0,1.0,0.0,2,0.0,0.0,4.0,0.333333,17:12,1.0,25.0,3.0,0.0,J. Benn,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.6,13:22,0.0,17.0,1.0,0.0,C. Blackwell,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,2.0,2.0,-3.0,2,0.0,0.0,2.0,0.0,21:26,0.0,21.0,2.0,0.0,J. Robertson,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,14:15,0.0,19.0,0.0,1.0,M. Bourque,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,-2.0,0,5.0,0.0,0.0,0.636364,12:03,0.0,19.0,2.0,0.0,A. Hyry,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478888,34,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:34,0.0,9.0,0.0,0.0,C. Hughes,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:16,1.0,19.0,0.0,1.0,J. Hryckowian,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,1.0,2.0,-1.0,0,2.0,1.0,1.0,0.333333,23:04,3.0,22.0,3.0,0.0,W. Johnston,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:29,2.0,15.0,0.0,0.0,A. Erne,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475168,95,C,1.0,0.0,1.0,-2.0,0,1.0,0.0,2.0,0.125,16:25,0.0,21.0,0.0,1.0,M. Duchene,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,22:25,0.0,22.0,1.0,0.0,M. Rantanen,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,25:03,2.0,25.0,0.0,1.0,M. Heiskanen,25.0,DAL,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:53,0.0,22.0,1.0,0.0,N. Lundkvist,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,15:12,0.0,21.0,1.0,0.0,L. Bichsel,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:14,2.0,21.0,1.0,0.0,E. Lindell,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,13:53,0.0,20.0,0.0,0.0,I. Lyubushkin,,,2025021178,away,2026-03-31,2,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,21:39,0.0,25.0,2.0,0.0,T. Harley,,,2025021178,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025021178,away,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479979,29,G,,,,,0,,,,,58:10,,,,,J. Oettinger,,,2025021178,away,2026-03-31,2,,,,16/19,0/1,2/2,18/22,3.0,1.0,0.0,4.0,True,22.0,18.0,0.818182,L,,,
8479999,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,15:29,0.0,21.0,0.0,0.0,C. Mittelstadt,6.0,BOS,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.555556,15:46,0.0,21.0,2.0,0.0,P. Zacha,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477496,28,C,1.0,1.0,2.0,2.0,0,0.0,1.0,2.0,0.736842,14:55,0.0,22.0,1.0,0.0,E. Lindholm,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,15:02,0.0,17.0,0.0,0.0,M. Geekie,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.8,12:35,0.0,18.0,1.0,1.0,M. Kastelic,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.5,15:43,0.0,20.0,0.0,0.0,S. Kuraly,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478042,71,L,3.0,0.0,3.0,1.0,2,0.0,0.0,5.0,0.0,14:20,0.0,20.0,3.0,0.0,V. Arvidsson,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482117,75,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:25,1.0,15.0,0.0,0.0,L. Reichel,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:28,0.0,16.0,2.0,0.0,T. Jeannot,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,3.0,3.0,2.0,0,0.0,0.0,3.0,0.0,18:27,0.0,18.0,1.0,2.0,D. Pastrnak,,,2025021178,home,2026-03-31,2,D. Pastrňák,,D. Pastrňák,,,,,,,,,,,,,,,,
8482177,92,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.5,14:26,0.0,18.0,0.0,0.0,M. Khusnutdinov,,,2025021178,home,2026-03-31,2,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,16:22,0.0,18.0,1.0,0.0,F. Minten,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480035,20,D,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,16:47,0.0,22.0,2.0,0.0,H. Jokiharju,6.0,BOS,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:15,2.0,26.0,0.0,0.0,A. Peeke,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0.0,19:10,1.0,25.0,2.0,0.0,H. Lindholm,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,18:22,0.0,24.0,1.0,0.0,J. Aspirot,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,22:41,3.0,26.0,1.0,1.0,C. McAvoy,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,2,7.0,0.0,2.0,0.0,18:26,1.0,24.0,3.0,0.0,N. Zadorov,,,2025021178,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,6.0,BOS,2025021178,home,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476914,70,G,,,,,0,,,,,60:00,,,,,J. Korpisalo,,,2025021178,home,2026-03-31,2,,,,12/14,0/1,1/1,13/16,2.0,1.0,0.0,3.0,True,16.0,13.0,0.8125,W,,,
8475170,10,C,1.0,1.0,2.0,0.0,0,3.0,0.0,1.0,0.571429,18:54,0.0,20.0,1.0,0.0,B. Schenn,2.0,NYI,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:29,0.0,16.0,0.0,1.0,A. Duclair,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,20:24,0.0,23.0,1.0,1.0,M. Barzal,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,3.0,3.0,0.0,0,1.0,0.0,3.0,0.521739,21:22,0.0,25.0,0.0,0.0,B. Horvat,,,2025021179,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
