playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8475848,11,R,1.0,0.0,1.0,0.0,0,2.0,0.0,4.0,0.0,15:46,1.0,18.0,0.0,1.0,B. Gallagher,8.0,MTL,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:33,0.0,21.0,1.0,1.0,C. Caufield,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.214286,23:49,0.0,25.0,1.0,1.0,N. Suzuki,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8483515,20,L,1.0,1.0,2.0,1.0,0,1.0,1.0,4.0,0.0,20:21,0.0,24.0,3.0,0.0,J. Slafkovský,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,2.0,2.0,1.0,2,0.0,0.0,2.0,0.666667,16:40,1.0,26.0,2.0,0.0,P. Danault,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8478104,27,L,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,08:20,0.0,11.0,0.0,0.0,S. Blais,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8483424,62,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,07:17,0.0,10.0,1.0,0.0,O. Beck,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,11:06,0.0,15.0,0.0,0.0,Z. Bolduc,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,15:45,0.0,19.0,1.0,0.0,A. Texier,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.5,14:41,0.0,19.0,0.0,0.0,J. Veleno,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
