playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr,name.sv
8483752,17,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.571429,11:28,0.0,16.0,0.0,0.0,D. James,,,,14.0,TBL,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5625,16:52,1.0,22.0,0.0,0.0,B. Point,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:36,0.0,16.0,1.0,0.0,O. Bjorkstrand,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,16:21,1.0,25.0,0.0,0.0,Z. Girgensons,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:08,0.0,19.0,3.0,0.0,P. Holmberg,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8476826,37,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.4,17:33,0.0,25.0,1.0,0.0,Y. Gourde,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8479542,38,L,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,23:08,0.0,27.0,0.0,1.0,B. Hagel,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,03:01,0.0,7.0,0.0,0.0,C. Douglas,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8477404,59,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.5,14:56,0.0,19.0,0.0,1.0,J. Guentzel,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8478519,71,C,1.0,0.0,1.0,2.0,2,0.0,0.0,1.0,0.35,16:19,1.0,21.0,0.0,0.0,A. Cirelli,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:19,0.0,25.0,2.0,1.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:54,0.0,17.0,0.0,0.0,G. Goncalves,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,21:55,1.0,26.0,1.0,0.0,R. McDonagh,,,,14.0,TBL,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,14:30,0.0,20.0,1.0,0.0,C. D'Astous,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:08,2.0,23.0,5.0,0.0,V. Hedman,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,19:23,3.0,24.0,0.0,0.0,E. Lilleberg,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,20:27,4.0,28.0,0.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,21:02,1.0,25.0,0.0,0.0,J. Moser,,,,,,2025020194,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,60:00,,,,,J. Johansson,,,,14.0,TBL,2025020194,away,2025-11-02,2,20/22,5/5,0/0,25/27,0.925926,2.0,0.0,0.0,2.0,True,W,27.0,25.0,,,,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020194,away,2025-11-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477951,8,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.5,20:22,1.0,22.0,1.0,1.0,N. Schmaltz,,,,68.0,UTA,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,20:01,0.0,22.0,3.0,0.0,C. Keller,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:11,1.0,20.0,1.0,0.0,D. Guenther,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,1.0,10:22,0.0,16.0,0.0,0.0,B. Tanev,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,1.0,2,6.0,0.0,0.0,0.545455,12:21,0.0,19.0,2.0,0.0,J. McBain,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.588235,16:58,1.0,21.0,0.0,0.0,B. Hayton,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,1.0,10,2.0,0.0,2.0,0.0,10:26,1.0,15.0,0.0,0.0,M. Carcone,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8479977,56,R,1.0,0.0,1.0,1.0,2,1.0,0.0,4.0,0.25,12:10,0.0,18.0,0.0,0.0,K. Yamamoto,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8478474,67,L,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,1.0,12:41,2.0,18.0,0.0,1.0,L. Crouse,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,16:43,0.0,22.0,1.0,0.0,J. Peterka,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.75,13:49,0.0,17.0,0.0,0.0,K. Stenlund,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.384615,18:30,1.0,23.0,1.0,0.0,L. Cooley,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,13:14,1.0,19.0,0.0,0.0,O. Määttä,,,,68.0,UTA,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta,
8478507,6,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:43,2.0,27.0,1.0,0.0,J. Marino,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:26,2.0,25.0,1.0,1.0,D. Simashev,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,2.0,2.0,1.0,0,1.0,0.0,0.0,0.0,16:32,0.0,22.0,1.0,1.0,I. Cole,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,21:55,0.0,29.0,2.0,0.0,N. Schmidt,,,,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,24:49,1.0,27.0,1.0,2.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020194,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020194,home,2025-11-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478872,70,G,,,,,0,,,,,58:47,,,,,K. Vejmelka,,,,,,2025020194,home,2025-11-02,2,17/20,4/4,1/1,22/25,0.88,3.0,0.0,0.0,3.0,True,L,25.0,22.0,,,,
8475745,3,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.266667,19:14,3.0,21.0,0.0,0.0,C. Coyle,,,,29.0,CBJ,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,18:23,1.0,20.0,1.0,2.0,C. Sillinger,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,2,4.0,0.0,2.0,0.0,16:33,0.0,20.0,2.0,0.0,D. Voronkov,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8477425,11,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:01,0.0,17.0,0.0,0.0,M. Wood,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.5,16:32,1.0,18.0,2.0,0.0,A. Fantilli,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.4,10:45,0.0,16.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,I. Lundeström
8477497,23,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.3125,17:18,0.0,21.0,1.0,0.0,S. Monahan,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-1.0,0,9.0,0.0,1.0,0.0,17:18,1.0,18.0,0.0,0.0,M. Olivier,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8479944,27,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:08,1.0,14.0,2.0,0.0,Z. Aston-Reese,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.333333,15:53,0.0,19.0,0.0,0.0,B. Jenner,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:44,1.0,19.0,4.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,12:06,0.0,14.0,0.0,0.0,K. Johnson,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:40,0.0,13.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8483485,5,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,13:01,1.0,18.0,0.0,0.0,D. Mateychuk,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,27:06,1.0,25.0,1.0,1.0,Z. Werenski,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:20,0.0,24.0,2.0,0.0,I. Provorov,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,16:43,2.0,18.0,0.0,0.0,D. Fabbro,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,1.0,0.0,23:43,1.0,25.0,4.0,1.0,D. Severson,,,,,,2025020195,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,,29.0,CBJ,2025020195,away,2025-11-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478007,90,G,,,,,0,,,,,59:22,,,,,E. Merzlikins,,,,,,2025020195,away,2025-11-02,2,33/35,1/2,2/2,36/39,0.923077,2.0,1.0,0.0,3.0,True,L,39.0,36.0,,,,
8481601,10,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:32,1.0,22.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,S. Holmström
8477407,11,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,08:30,1.0,14.0,2.0,0.0,A. Duclair,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,16:12,0.0,22.0,0.0,0.0,M. Barzal,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.846154,20:28,0.0,27.0,0.0,1.0,B. Horvat,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8475151,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,16:47,0.0,20.0,1.0,1.0,K. Palmieri,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.0,15:56,1.0,19.0,1.0,0.0,A. Lee,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.714286,15:19,0.0,18.0,0.0,0.0,J. Drouin,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,09:28,1.0,12.0,0.0,0.0,K. MacLean,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.833333,16:48,0.0,23.0,0.0,3.0,J. Pageau,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,14:24,1.0,21.0,0.0,0.0,E. Heineman,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,08:45,0.0,12.0,0.0,0.0,C. Cizikas,,,,,,2025020195,home,2025-11-02,2,,,,,,,,,,,,,,,,,
