playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.sv
8480281,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:47,2.0,15.0,2.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,19.0,STL,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:18,1.0,21.0,2.0,1.0,R. Thomas,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8483516,21,R,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.5,19:53,0.0,21.0,0.0,1.0,J. Snuggerud,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8480459,22,C,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.25,15:27,0.0,20.0,0.0,0.0,P. Suter,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,14:13,0.0,18.0,1.0,0.0,J. Kyrou,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8481013,29,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,10:19,0.0,13.0,2.0,0.0,J. Berggren,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375,11:03,0.0,14.0,1.0,0.0,J. Finley,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8484164,54,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.538462,12:16,0.0,16.0,0.0,0.0,D. Dvorsky,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,13:24,0.0,18.0,0.0,0.0,J. Neighbours,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,11:13,0.0,17.0,2.0,0.0,O. Sundqvist,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8482077,81,L,1.0,0.0,1.0,1.0,0,2.0,0.0,6.0,0.2,21:13,0.0,23.0,1.0,0.0,D. Holloway,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.25,16:30,0.0,22.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8475718,4,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:42,0.0,17.0,0.0,0.0,J. Holl,,,,19.0,STL,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24:42,0.0,25.0,1.0,1.0,P. Broberg,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,19:18,0.0,24.0,1.0,0.0,C. Fowler,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8482733,23,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,24:58,1.0,26.0,0.0,0.0,L. Mailloux,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8484188,41,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:12,1.0,20.0,0.0,0.0,T. Lindstein,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,22:19,1.0,29.0,0.0,0.0,C. Parayko,,,,,,2025021057,away,2026-03-15,2,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,19.0,STL,2025021057,away,2026-03-15,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476412,50,G,,,,,0,,,,,56:13,,,,,J. Binnington,,,,,,2025021057,away,2026-03-15,2,8/11,4/4,1/1,13/16,3.0,0.0,0.0,3.0,True,16.0,13.0,0.8125,L,,
8480113,9,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,16:47,1.0,20.0,1.0,0.0,A. Iafallo,,,,52.0,WPG,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:34,0.0,17.0,0.0,0.0,G. Vilardi,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:11,0.0,16.0,0.0,0.0,G. Nyquist,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.642857,17:22,1.0,19.0,0.0,0.0,A. Lowry,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.714286,12:35,0.0,16.0,2.0,0.0,J. Toews,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,11:24,1.0,12.0,2.0,0.0,I. Rosen,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
8480289,36,C,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.555556,16:02,2.0,19.0,0.0,0.0,M. Barron,,,,,,2025021057,home,2026-03-15,2,,,,,,,,,,,,,,,
