playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8484145,6,L,0.0,0.0,0.0,-1.0,12,1.0,0.0,3.0,0.0,18:07,1.0,22.0,2.0,0.0,Z. Benson,7.0,BUF,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.25,13:45,1.0,22.0,1.0,1.0,J. Norris,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8475842,10,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.25,06:17,0.0,11.0,0.0,0.0,S. Carrick,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.375,13:31,1.0,18.0,0.0,1.0,J. Greenway,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,06:47,0.0,11.0,0.0,0.0,J. Zucker,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.333333,16:53,0.0,22.0,1.0,0.0,P. Krebs,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:28,0.0,19.0,0.0,0.0,J. Quinn,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:15,2.0,16.0,0.0,1.0,B. Malenstyn,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.461538,13:51,1.0,20.0,1.0,0.0,R. McLeod,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8479420,72,C,1.0,1.0,2.0,-2.0,0,0.0,0.0,3.0,0.45,21:06,2.0,24.0,0.0,1.0,T. Thompson,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-2.0,2,6.0,0.0,4.0,0.0,20:06,1.0,26.0,3.0,0.0,A. Tuch,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,0.0,4,2.0,0.0,4.0,0.0,15:32,0.0,20.0,2.0,0.0,J. Doan,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:32,1.0,25.0,0.0,1.0,B. Byram,7.0,BUF,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,17:22,1.0,20.0,0.0,0.0,C. Timmins,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,23:05,2.0,25.0,0.0,0.0,M. Samuelsson,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:42,0.0,24.0,1.0,1.0,O. Power,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8480839,26,D,1.0,1.0,2.0,-2.0,2,1.0,1.0,3.0,0.0,23:04,0.0,24.0,1.0,0.0,R. Dahlin,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,12,0.0,0.0,0.0,0.0,11:51,2.0,15.0,1.0,0.0,L. Stanley,,,2025030213,away,2026-05-10,3,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,7.0,BUF,2025030213,away,2026-05-10,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479312,34,G,,,,,0,,,,,58:39,,,,,A. Lyon,,,2025030213,away,2026-05-10,3,23/26,7/9,1/1,31/36,3.0,2.0,0.0,5.0,True,36.0,31.0,0.861111,L,,,
8481540,13,R,1.0,1.0,2.0,-1.0,0,1.0,1.0,3.0,0.0,17:17,0.0,18.0,1.0,0.0,C. Caufield,8.0,MTL,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.666667,19:44,1.0,21.0,0.0,0.0,N. Suzuki,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8481618,15,C,2.0,0.0,2.0,2.0,2,4.0,0.0,4.0,0.625,16:43,0.0,22.0,1.0,0.0,A. Newhook,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,15:26,1.0,18.0,0.0,0.0,J. Anderson,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8483515,20,L,1.0,0.0,1.0,-1.0,0,1.0,1.0,4.0,0.0,18:12,1.0,20.0,0.0,1.0,J. Slafkovský,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8476479,24,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.666667,14:39,0.0,16.0,0.0,1.0,P. Danault,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8478133,71,C,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,0.4,13:12,0.0,19.0,0.0,0.0,J. Evans,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8482737,76,R,1.0,0.0,1.0,1.0,16,1.0,0.0,1.0,0.0,10:43,0.0,15.0,0.0,0.0,Z. Bolduc,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8481523,77,C,1.0,0.0,1.0,2.0,2,1.0,0.0,4.0,0.571429,12:12,0.0,17.0,1.0,0.0,K. Dach,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8480074,85,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,13:38,0.0,15.0,1.0,0.0,A. Texier,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8480813,90,C,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,1.0,12:18,0.0,16.0,0.0,0.0,J. Veleno,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:52,1.0,17.0,1.0,0.0,I. Demidov,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,25:06,2.0,26.0,3.0,1.0,M. Matheson,8.0,MTL,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,1.0,14,2.0,0.0,0.0,0.0,17:48,2.0,20.0,2.0,0.0,K. Guhle,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,24:31,4.0,26.0,2.0,0.0,A. Carrier,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8483457,48,D,0.0,2.0,2.0,2.0,2,1.0,0.0,1.0,0.0,20:35,0.0,24.0,0.0,0.0,L. Hutson,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:45,2.0,22.0,1.0,0.0,N. Dobson,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,07:10,0.0,9.0,0.0,0.0,A. Xhekaj,,,2025030213,home,2026-05-10,3,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030213,home,2026-05-10,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,59:53,,,,,J. Dobes,,,2025030213,home,2026-05-10,3,21/22,4/5,1/1,26/28,1.0,1.0,0.0,2.0,True,28.0,26.0,0.928571,W,,,
8478403,9,C,0.0,2.0,2.0,1.0,0,1.0,0.0,0.0,0.625,22:10,0.0,24.0,1.0,0.0,J. Eichel,54.0,VGK,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,1.0,10:57,2.0,15.0,0.0,0.0,C. Sissons,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,1.0,0,0.0,1.0,4.0,0.0,18:32,0.0,19.0,0.0,2.0,P. Dorofeyev,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev
8476438,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,07:20,0.0,10.0,0.0,0.0,B. Saad,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.5,16:43,0.0,21.0,0.0,0.0,B. Howden,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,10:55,1.0,13.0,0.0,0.0,C. Smith,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.285714,14:46,0.0,17.0,0.0,1.0,N. Dowd,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8476881,48,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.6,13:09,0.0,15.0,0.0,0.0,T. Hertl,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,15:12,2.0,19.0,2.0,0.0,I. Barbashev,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev
8478434,55,R,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,08:22,0.0,12.0,0.0,1.0,K. Kolesar,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8476448,71,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.466667,18:47,0.0,25.0,1.0,1.0,W. Karlsson,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8478483,93,R,0.0,3.0,3.0,1.0,0,0.0,0.0,2.0,0.0,24:08,0.0,22.0,3.0,0.0,M. Marner,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,17:05,2.0,26.0,1.0,0.0,B. McNabb,54.0,VGK,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,19:09,1.0,29.0,0.0,0.0,R. Andersson,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,22:56,2.0,31.0,0.0,0.0,N. Hanifin,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:56,2.0,21.0,2.0,0.0,B. Hutton,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,24:50,2.0,30.0,1.0,0.0,S. Theodore,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8479639,52,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,15:43,0.0,21.0,0.0,2.0,D. Coghlan,,,2025030244,away,2026-05-10,3,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025030244,away,2026-05-10,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479394,79,G,,,,,0,,,,,57:43,,,,,C. Hart,,,2025030244,away,2026-05-10,3,14/16,5/7,0/0,19/23,2.0,2.0,0.0,4.0,True,23.0,19.0,0.826087,L,,,
8473986,17,L,1.0,1.0,2.0,0.0,0,3.0,1.0,2.0,0.0,20:19,0.0,28.0,1.0,0.0,A. Killorn,24.0,ANA,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:17,0.0,22.0,0.0,1.0,T. Terry,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:00,0.0,23.0,0.0,0.0,C. Kreider,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.545455,11:25,0.0,14.0,0.0,0.0,M. McTavish,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.5,11:39,0.0,20.0,0.0,1.0,R. Poehling,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8479705,28,L,0.0,1.0,1.0,1.0,0,6.0,0.0,2.0,0.0,12:56,1.0,22.0,0.0,0.0,J. Viel,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.454545,16:33,2.0,26.0,0.0,0.0,T. Washe,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,12:59,1.0,21.0,3.0,0.0,R. Johnston,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8484762,45,R,1.0,1.0,2.0,0.0,2,1.0,1.0,2.0,0.0,15:53,0.0,22.0,1.0,0.0,B. Sennecke,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8483445,61,L,0.0,3.0,3.0,1.0,0,3.0,0.0,4.0,0.666667,12:39,0.0,16.0,0.0,1.0,C. Gauthier,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8475798,64,C,1.0,0.0,1.0,1.0,0,5.0,0.0,2.0,0.416667,19:29,0.0,26.0,1.0,0.0,M. Granlund,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,16:01,0.0,23.0,0.0,0.0,L. Carlsson,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,26:53,2.0,30.0,1.0,1.0,J. LaCombe,24.0,ANA,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8482178,3,D,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,08:27,2.0,15.0,0.0,0.0,I. Moore,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8482803,51,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,11:52,3.0,18.0,0.0,0.0,O. Zellweger,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,26:11,0.0,32.0,0.0,0.0,J. Trouba,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,21:39,0.0,30.0,2.0,1.0,J. Carlson,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:48,2.0,25.0,1.0,0.0,P. Mintyukov,,,2025030244,home,2026-05-10,3,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov
8480843,1,G,,,,,0,,,,,59:53,,,,,L. Dostal,24.0,ANA,2025030244,home,2026-05-10,3,11/13,6/7,1/1,18/21,2.0,1.0,0.0,3.0,True,21.0,18.0,0.857143,W,L. Dostál,,L. Dostál
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025030244,home,2026-05-10,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
