playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8475754,11,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.636364,20:00,1.0,29.0,0.0,0.0,B. Nelson,,,,21.0,COL,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:07,0.0,28.0,0.0,1.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,11:45,0.0,17.0,0.0,0.0,P. Kelly,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8480835,18,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.2,14:30,2.0,22.0,2.0,0.0,J. Drury,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,12:11,0.0,19.0,0.0,1.0,R. Colton,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,3.0,0,1.0,0.0,2.0,0.565217,20:09,3.0,24.0,2.0,0.0,N. MacKinnon,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,04:00,2.0,6.0,0.0,0.0,G. Brindley,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,3.0,0,0.0,0.0,4.0,0.0,17:47,2.0,26.0,1.0,0.0,A. Lehkonen,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8480039,88,C,1.0,2.0,3.0,3.0,0,1.0,0.0,2.0,0.0,19:57,0.0,24.0,4.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,13:11,0.0,19.0,1.0,0.0,G. Landeskog,,,,,,2025020178,away,2025-10-31,2,,,,,,,,,,,,,,
