playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8473533,11,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.454545,15:25,0.0,22.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.45,19:43,0.0,20.0,2.0,2.0,S. Aho,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.272727,16:20,1.0,17.0,0.0,0.0,L. Stankoven,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482093,24,C,1.0,2.0,3.0,0.0,0,0.0,1.0,4.0,0.0,18:03,0.0,19.0,1.0,1.0,S. Jarvis,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8477940,27,L,1.0,1.0,2.0,0.0,0,1.0,1.0,4.0,0.0,16:15,1.0,20.0,2.0,0.0,N. Ehlers,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,11:00,1.0,15.0,0.0,0.0,W. Carrier,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.0,17:17,0.0,18.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,13:07,1.0,20.0,0.0,0.0,J. Martinook,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,12:39,0.0,16.0,1.0,0.0,E. Robinson,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:32,0.0,17.0,1.0,1.0,J. Blake,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,16:04,0.0,17.0,1.0,0.0,T. Hall,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476873,77,L,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.6875,10:53,0.0,16.0,1.0,0.0,M. Jankowski,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478970,5,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:36,1.0,23.0,0.0,0.0,J. Chatfield,,,,12.0,CAR,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,11:09,0.0,17.0,0.0,0.0,M. Reilly,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,24:36,2.0,27.0,1.0,1.0,K. Miller,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,16:15,2.0,21.0,0.0,0.0,A. Nikishin,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,21:50,4.0,25.0,0.0,0.0,S. Walker,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:46,1.0,23.0,1.0,1.0,J. Slavin,,,,,,2025021112,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,59:52,,,,,F. Andersen,,,,12.0,CAR,2025021112,away,2026-03-22,2,17/18,1/1,0/0,18/19,0.947368,1.0,0.0,0.0,1.0,True,W,19.0,18.0,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025021112,away,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:05,1.0,14.0,0.0,0.0,J. Brazeau,,,,5.0,PIT,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,0.0,0,2.0,0.0,4.0,0.0,19:07,2.0,23.0,2.0,0.0,B. Rust,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.454545,13:53,0.0,16.0,0.0,0.0,T. Novak,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.4,14:33,1.0,19.0,0.0,0.0,C. Dewar,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,10:02,1.0,16.0,1.0,0.0,E. Soderblom,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,E. Söderblom,,,
8477511,39,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,11:47,0.0,13.0,1.0,0.0,A. Mantha,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.454545,14:07,2.0,18.0,1.0,0.0,N. Acciari,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8482475,59,R,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,15:16,1.0,18.0,0.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:01,0.0,22.0,1.0,0.0,R. Rakell,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,16:05,1.0,18.0,2.0,0.0,E. Malkin,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.363636,15:37,0.0,19.0,0.0,2.0,B. Kindel,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.666667,19:13,0.0,21.0,1.0,0.0,S. Crosby,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,12:45,0.0,17.0,2.0,1.0,R. Graves,,,,5.0,PIT,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,20:53,0.0,26.0,2.0,0.0,P. Wotherspoon,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,19:35,0.0,23.0,0.0,0.0,S. Girard,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,22:26,2.0,24.0,1.0,0.0,K. Letang,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.0,21:47,1.0,28.0,3.0,0.0,E. Karlsson,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,18:51,0.0,22.0,0.0,0.0,C. Clifton,,,,,,2025021112,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025021112,home,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479973,74,G,,,,,0,,,,,56:54,,,,,S. Skinner,,,,,,2025021112,home,2026-03-22,2,13/14,5/8,3/3,21/25,0.84,1.0,3.0,0.0,4.0,True,L,25.0,21.0,,,,
8476887,9,L,2.0,1.0,3.0,2.0,0,3.0,0.0,3.0,0.0,18:54,1.0,21.0,1.0,3.0,F. Forsberg,,,,18.0,NSH,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:05,0.0,18.0,1.0,1.0,T. Jost,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8483465,25,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,07:59,0.0,11.0,0.0,1.0,J. Kemell,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.166667,11:49,0.0,13.0,1.0,1.0,F. Svechkov,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,08:25,1.0,10.0,1.0,0.0,R. Schaefer,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.5,20:06,0.0,25.0,0.0,0.0,E. Haula,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,0.0,2,6.0,0.0,5.0,0.0,15:12,0.0,20.0,0.0,0.0,Z. L'Heureux,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.428571,12:45,1.0,13.0,1.0,0.0,M. Wood,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,15:25,1.0,17.0,2.0,0.0,L. Evangelista,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:05,1.0,18.0,1.0,1.0,J. Marchessault,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,21:15,0.0,25.0,1.0,0.0,R. O'Reilly,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,0.0,0,3.0,0.0,4.0,0.8,16:04,0.0,18.0,0.0,0.0,S. Stamkos,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,20:15,0.0,24.0,1.0,0.0,N. Hague,,,,18.0,NSH,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:23,1.0,22.0,3.0,0.0,N. Perbix,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,27:27,2.0,30.0,2.0,0.0,R. Josi,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,24:31,0.0,28.0,2.0,0.0,B. Skjei,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:22,0.0,18.0,0.0,1.0,A. Wilsby,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482715,85,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,13:17,2.0,15.0,0.0,0.0,R. Ufko,,,,,,2025021113,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025021113,away,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477424,74,G,,,,,0,,,,,61:01,,,,,J. Saros,,,,,,2025021113,away,2026-03-22,2,23/25,4/4,0/0,27/29,0.931034,2.0,0.0,0.0,2.0,True,W,29.0,27.0,,,,
8477987,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.75,13:13,0.0,16.0,0.0,0.0,R. Donato,,,,16.0,CHI,2025021113,home,2026-03-22,2,,,,,,,,,,,,,,,,,
