playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de,name.es,name.fr
8477960,9,R,2.0,0.0,2.0,2.0,0,2.0,0.0,5.0,0.0,21:02,0.0,27.0,0.0,1.0,A. Kempe,26.0,LAK,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478550,10,L,1.0,1.0,2.0,3.0,0,1.0,0.0,2.0,0.0,21:19,0.0,23.0,3.0,0.0,A. Panarin,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.666667,20:48,0.0,25.0,1.0,0.0,A. Kopitar,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,4.0,0.0,20:57,0.0,26.0,0.0,0.0,T. Moore,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.6,23:32,0.0,29.0,3.0,0.0,A. Laferriere,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,10:07,0.0,16.0,1.0,0.0,A. Turcotte,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476872,21,C,1.0,1.0,2.0,2.0,2,1.0,0.0,1.0,0.642857,15:09,1.0,23.0,3.0,1.0,S. Laughton,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,04:55,0.0,8.0,0.0,0.0,J. Malott,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,06:06,1.0,11.0,0.0,0.0,T. Ward,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,11:12,1.0,18.0,0.0,1.0,J. Wright,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-3.0,4,2.0,0.0,3.0,0.75,21:04,2.0,27.0,0.0,0.0,Q. Byfield,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.5,06:47,0.0,12.0,0.0,0.0,S. Helenius,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8475208,2,D,1.0,2.0,3.0,3.0,0,0.0,0.0,2.0,0.0,17:12,0.0,21.0,0.0,0.0,B. Dumoulin,26.0,LAK,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0.0,18:32,1.0,23.0,0.0,0.0,C. Ceci,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,17:19,2.0,22.0,5.0,0.0,J. Edmundson,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,21:58,0.0,28.0,1.0,0.0,D. Doughty,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.0,20:21,1.0,25.0,0.0,1.0,M. Anderson,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:01,4.0,25.0,1.0,0.0,B. Clarke,,,2025020828,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,62:34,,,,,A. Forsberg,26.0,LAK,2025020828,away,2026-03-09,2,17/20,10/11,1/1,28/32,0.875,3.0,1.0,0.0,4.0,True,W,32.0,28.0,,,,,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025020828,away,2026-03-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8475745,3,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.384615,16:37,1.0,24.0,1.0,0.0,C. Coyle,29.0,CBJ,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:18,1.0,17.0,1.0,0.0,C. Sillinger,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,09:31,0.0,13.0,0.0,0.0,M. Wood,,,2025020828,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
