playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8471214,8,L,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,14:48,1.0,22.0,2.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8484186,9,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,5.0,0.0,09:19,0.0,14.0,0.0,1.0,R. Leonard,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8478440,17,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.7,16:12,0.0,20.0,0.0,0.0,D. Strome,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:33,2.0,29.0,3.0,0.0,A. Protas,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8479520,22,R,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,16:40,7.0,24.0,1.0,0.0,B. Duhaime,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.428571,18:06,0.0,29.0,1.0,0.0,C. McMichael,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8475343,26,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.307692,17:27,0.0,24.0,0.0,0.0,N. Dowd,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,06:28,0.0,10.0,1.0,2.0,H. Lapierre,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,07:18,1.0,11.0,1.0,0.0,J. Sourdif,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.666667,22:02,0.0,32.0,0.0,1.0,T. Wilson,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8483573,53,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,12:37,2.0,18.0,0.0,1.0,E. Frank,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8478463,72,L,0.0,1.0,1.0,2.0,0,2.0,0.0,3.0,0.0,14:53,1.0,19.0,1.0,0.0,A. Beauvillier,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,25:15,1.0,25.0,2.0,0.0,M. Roy,,,,15.0,WSH,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8479345,6,D,1.0,0.0,1.0,-1.0,4,2.0,1.0,5.0,0.0,19:09,1.0,23.0,1.0,0.0,J. Chychrun,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,19:09,0.0,24.0,4.0,0.0,R. Sandin,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,2.0,7,0.0,0.0,1.0,0.0,17:11,1.0,21.0,0.0,0.0,M. Fehérváry,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
