playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,name.cs,name.sk,savePctg,decision,name.fi,name.sv
8483487,2,R,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,12:16,0.0,17.0,0.0,0.0,R. McGroarty,5.0,PIT,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475763,13,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.333333,11:54,0.0,15.0,1.0,1.0,K. Hayes,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,13:09,0.0,16.0,0.0,2.0,J. Brazeau,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475810,17,R,1.0,0.0,1.0,-3.0,0,0.0,0.0,3.0,0.0,19:05,0.0,25.0,1.0,0.0,B. Rust,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.375,14:53,0.0,17.0,2.0,1.0,T. Novak,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:41,0.0,18.0,0.0,0.0,C. Dewar,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477511,39,R,1.0,0.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,14:52,0.0,19.0,1.0,0.0,A. Mantha,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:18,0.0,16.0,1.0,0.0,V. Koivunen,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.4,13:28,0.0,17.0,0.0,0.0,N. Acciari,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,17:18,0.0,24.0,0.0,1.0,R. Rakell,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.285714,12:49,1.0,19.0,0.0,1.0,B. Kindel,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.545455,18:21,0.0,23.0,2.0,0.0,S. Crosby,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,17:01,0.0,20.0,1.0,0.0,J. St. Ivany,5.0,PIT,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:27,1.0,21.0,0.0,0.0,R. Shea,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.0,22:04,2.0,24.0,1.0,1.0,P. Wotherspoon,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,-2.0,2,2.0,0.0,2.0,0.0,20:11,2.0,23.0,1.0,0.0,K. Letang,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-4.0,2,1.0,0.0,6.0,0.0,22:42,0.0,25.0,0.0,0.0,E. Karlsson,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:24,1.0,22.0,1.0,0.0,B. Kulak,,,2025020575,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,5.0,PIT,2025020575,away,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,A. Šilovs,A. Šilovs,,,,
8479973,74,G,,,,,0,,,,,59:07,,,,,S. Skinner,,,2025020575,away,2025-12-23,2,23/27,2/2,0/0,25/29,4.0,0.0,0.0,4.0,True,29.0,25.0,,,0.862069,L,,
8477503,11,C,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,1.0,16:56,0.0,21.0,1.0,0.0,M. Domi,10.0,TOR,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478904,18,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,12:53,1.0,17.0,0.0,2.0,S. Lorentz,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,12:07,1.0,16.0,2.0,0.0,M. Knies,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.444444,12:42,1.0,17.0,1.0,0.0,S. Laughton,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.52381,19:17,0.0,24.0,0.0,0.0,A. Matthews,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.625,09:50,0.0,13.0,1.0,0.0,N. Roy,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481711,63,L,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,16:10,0.0,20.0,2.0,0.0,M. Maccelli,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,1.0,2,1.0,0.0,4.0,0.0,16:56,0.0,22.0,0.0,1.0,B. McMann,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,12:33,2.0,17.0,0.0,0.0,D. Joshua,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477939,88,R,2.0,2.0,4.0,2.0,0,0.0,0.0,3.0,0.0,18:21,0.0,20.0,0.0,2.0,W. Nylander,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:41,1.0,14.0,1.0,0.0,N. Robertson,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.722222,18:26,1.0,21.0,1.0,1.0,J. Tavares,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475690,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:23,2.0,28.0,1.0,0.0,C. Tanev,10.0,TOR,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,5.0,0,0.0,0.0,3.0,0.0,24:26,2.0,32.0,1.0,0.0,J. McCabe,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:37,0.0,23.0,1.0,0.0,T. Stecher,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:36,1.0,28.0,1.0,0.0,M. Rielly,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,1.0,1.0,0.0,2,2.0,0.0,3.0,0.0,15:11,2.0,21.0,2.0,0.0,P. Myers,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,21:10,0.0,30.0,4.0,0.0,O. Ekman-Larsson,,,2025020575,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,10.0,TOR,2025020575,home,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479361,60,G,,,,,0,,,,,60:00,,,,,J. Woll,,,2025020575,home,2025-12-23,2,27/30,2/2,0/0,29/32,3.0,0.0,0.0,3.0,True,32.0,29.0,,,0.90625,W,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:45,2.0,16.0,1.0,1.0,O. Bäck,25.0,DAL,2025020579,away,2025-12-23,2,,,,,,,,,,,,,,,,,
