playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8480074,9,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,12:41,0.0,17.0,0.0,0.0,A. Texier,,,,19.0,STL,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8475170,10,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.428571,16:49,0.0,21.0,1.0,0.0,B. Schenn,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,10:34,0.0,18.0,1.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,17:41,0.0,20.0,1.0,1.0,J. Snuggerud,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.6,16:27,0.0,21.0,0.0,0.0,P. Suter,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8479385,25,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,18:49,1.0,23.0,1.0,0.0,J. Kyrou,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8477573,26,L,0.0,1.0,1.0,-2.0,0,2.0,0.0,2.0,1.0,12:14,1.0,18.0,0.0,0.0,N. Walker,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.727273,14:35,0.0,21.0,0.0,0.0,O. Sundqvist,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8478472,71,R,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,12:27,0.0,15.0,1.0,0.0,M. Joseph,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8475760,77,C,1.0,1.0,2.0,0.0,2,0.0,0.0,1.0,0.5,13:29,0.0,19.0,0.0,0.0,N. Bjugstad,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8482077,81,L,0.0,1.0,1.0,1.0,0,5.0,0.0,2.0,0.0,18:13,1.0,23.0,1.0,0.0,D. Holloway,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,19:20,0.0,23.0,1.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,21:45,2.0,27.0,0.0,0.0,P. Broberg,,,,19.0,STL,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,22:10,1.0,26.0,0.0,0.0,C. Fowler,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:14,1.0,18.0,0.0,0.0,L. Mailloux,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:21,1.0,25.0,2.0,1.0,C. Parayko,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,22:04,3.0,29.0,3.0,0.0,J. Faulk,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8481006,75,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,15:14,0.0,19.0,2.0,0.0,T. Tucker,,,,,,2025020148,away,2025-10-27,2,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,59:53,,,,,J. Hofer,,,,19.0,STL,2025020148,away,2025-10-27,2,20/25,0/0,0/0,20/25,0.8,5.0,0.0,0.0,5.0,True,L,25.0,20.0
