playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8477960,9,R,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.5,18:42,2.0,25.0,1.0,0.0,A. Kempe,26.0,LAK,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8478550,10,L,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.0,20:07,0.0,26.0,2.0,0.0,A. Panarin,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.684211,19:57,2.0,24.0,1.0,0.0,A. Kopitar,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,18:28,1.0,29.0,1.0,0.0,T. Moore,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,-1.0,0,7.0,0.0,4.0,0.0,20:30,1.0,30.0,0.0,0.0,A. Laferriere,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8478472,17,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,06:56,0.0,12.0,0.0,1.0,M. Joseph,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.65,15:40,1.0,23.0,1.0,0.0,S. Laughton,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,06:34,1.0,11.0,1.0,0.0,J. Malott,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,1.0,13:10,1.0,22.0,0.0,0.0,J. Armia,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:19,0.0,17.0,0.0,0.0,J. Wright,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.388889,21:07,1.0,34.0,2.0,2.0,Q. Byfield,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,06:33,0.0,10.0,1.0,0.0,S. Helenius,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:58,1.0,22.0,1.0,0.0,B. Dumoulin,26.0,LAK,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:57,3.0,22.0,0.0,0.0,C. Ceci,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,17:02,2.0,23.0,1.0,0.0,J. Edmundson,,,2025030151,away,2026-04-19,3,,,,,,,,,,,,,,,,
