playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8484145,6,L,2.0,0.0,2.0,1.0,0,0.0,0.0,3.0,0.0,12:59,1.0,16.0,0.0,1.0,Z. Benson,7.0,BUF,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8480064,9,C,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.222222,14:46,2.0,17.0,0.0,0.0,J. Norris,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8475722,17,L,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.5,18:14,1.0,20.0,0.0,0.0,J. Zucker,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,2,3.0,0.0,2.0,0.0,15:04,1.0,20.0,1.0,0.0,P. Krebs,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,19:24,0.0,21.0,0.0,1.0,J. Quinn,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,10:15,0.0,14.0,0.0,0.0,B. Malenstyn,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.25,10:50,2.0,15.0,0.0,0.0,T. Kozak,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:52,0.0,12.0,0.0,0.0,T. Pearson,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8480802,71,C,1.0,1.0,2.0,1.0,2,0.0,0.0,2.0,0.615385,17:10,1.0,21.0,1.0,0.0,R. McLeod,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.625,22:18,1.0,22.0,0.0,0.0,T. Thompson,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.625,19:05,2.0,25.0,0.0,1.0,A. Tuch,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:08,0.0,16.0,2.0,1.0,J. Doan,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,22:07,1.0,23.0,0.0,0.0,B. Byram,7.0,BUF,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,10:37,0.0,15.0,1.0,0.0,M. Kesselring,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8479982,21,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,16:26,4.0,19.0,2.0,0.0,C. Timmins,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,20:39,1.0,23.0,3.0,0.0,M. Samuelsson,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:09,1.0,24.0,2.0,1.0,O. Power,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,24:30,1.0,25.0,3.0,1.0,R. Dahlin,,,2025021244,away,2026-04-08,2,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,7.0,BUF,2025021244,away,2026-04-08,2,16/17,0/2,1/1,17/20,0.85,1.0,2.0,0.0,3.0,True,W,20.0,17.0,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025021244,away,2026-04-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476468,8,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.611111,20:51,1.0,25.0,0.0,0.0,J. Miller,3.0,NYR,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8482109,13,L,2.0,0.0,2.0,-2.0,0,0.0,1.0,2.0,0.0,15:07,0.0,19.0,1.0,0.0,A. Lafrenière,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,-1.0,2,3.0,0.0,0.0,0.466667,18:48,1.0,23.0,1.0,1.0,V. Trocheck,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,12:03,0.0,15.0,0.0,0.0,J. Brodzinski,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:07,0.0,22.0,0.0,0.0,T. Kartye,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8483669,38,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:16,1.0,15.0,0.0,0.0,A. Sykora,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.75,13:33,1.0,21.0,2.0,0.0,N. Laba,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:28,0.0,16.0,2.0,1.0,C. Sheary,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:15,0.0,15.0,0.0,0.0,J. Chmelar,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-2.0,0,8.0,0.0,3.0,0.0,15:46,1.0,22.0,2.0,0.0,W. Cuylle,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8476459,93,C,0.0,1.0,1.0,-3.0,0,1.0,0.0,2.0,0.444444,18:44,1.0,24.0,1.0,0.0,M. Zibanejad,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
