playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es
8477503,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:32,2.0,20.0,1.0,0.0,M. Domi,,,,10.0,TOR,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,12:28,0.0,20.0,0.0,0.0,S. Lorentz,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:24,0.0,16.0,0.0,1.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,20:40,0.0,22.0,0.0,1.0,M. Knies,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476872,24,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.95,14:04,2.0,22.0,0.0,1.0,S. Laughton,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.384615,19:04,1.0,22.0,1.0,0.0,A. Matthews,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8484158,53,R,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,13:28,0.0,15.0,0.0,0.0,E. Cowan,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,13:31,0.0,18.0,0.0,0.0,N. Roy,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:47,0.0,23.0,1.0,0.0,M. Maccelli,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,16:47,1.0,21.0,1.0,1.0,B. McMann,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:37,0.0,15.0,1.0,0.0,N. Robertson,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.666667,17:54,0.0,21.0,2.0,0.0,J. Tavares,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:22,3.0,31.0,2.0,0.0,S. Benoit,,,,10.0,TOR,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:52,0.0,31.0,1.0,1.0,B. Carlo,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,23:25,4.0,35.0,3.0,0.0,T. Stecher,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:11,0.0,37.0,1.0,0.0,M. Rielly,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:25,0.0,22.0,0.0,1.0,P. Myers,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,25:00,0.0,39.0,2.0,0.0,O. Ekman-Larsson,,,,,,2025020686,away,2026-01-08,2,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,62:41,,,,,D. Hildeby,,,,10.0,TOR,2025020686,away,2026-01-08,2,16/17,6/6,0/0,22/23,0.956522,1.0,0.0,0.0,1.0,True,W,23.0,22.0,,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,,,,2025020686,away,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478439,11,R,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,13:04,0.0,14.0,0.0,0.0,T. Konecny,,,,4.0,PHI,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.416667,15:56,0.0,22.0,0.0,1.0,S. Couturier,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,13:04,0.0,16.0,1.0,1.0,R. Abols,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:30,3.0,15.0,0.0,0.0,G. Hathaway,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.352941,21:26,0.0,24.0,0.0,0.0,C. Dvorak,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.111111,13:59,0.0,20.0,0.0,0.0,N. Cates,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:06,0.0,15.0,0.0,0.0,N. Grebenkin,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:59,1.0,18.0,0.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:22,0.0,22.0,0.0,1.0,T. Zegras,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:24,0.0,16.0,0.0,0.0,D. Barkey,,,,,,2025020686,home,2026-01-08,2,,,,,,,,,,,,,,,,
