playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8477429,18,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.545455,18:47,3.0,21.0,0.0,1.0,A. Copp,17.0,DET,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,09:17,0.0,15.0,0.0,0.0,J. van Riemsdyk,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,08:15,0.0,14.0,0.0,0.0,M. Appleton,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8482078,23,L,1.0,0.0,1.0,0.0,2,0.0,1.0,2.0,0.0,20:14,0.0,21.0,2.0,1.0,L. Raymond,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.444444,21:18,2.0,23.0,1.0,0.0,J. Compher,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:13,0.0,11.0,0.0,0.0,D. Perron,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,13:02,0.0,18.0,3.0,1.0,E. Finnie,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,04:41,1.0,8.0,0.0,0.0,D. Shine,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.666667,23:14,0.0,23.0,4.0,1.0,D. Larkin,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
8474141,88,R,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,18:01,0.0,19.0,1.0,0.0,P. Kane,,,2025021150,away,2026-03-27,2,,,,,,,,,,,,,,,,,
