playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.sv
8478508,13,C,0.0,0.0,0.0,-3.0,0,6.0,0.0,2.0,0.5,15:59,2.0,18.0,2.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,30.0,MIN,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,15:50,0.0,20.0,0.0,0.0,M. Foligno,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8476994,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:30,1.0,15.0,0.0,0.0,V. Hinostroza,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:13,1.0,7.0,0.0,0.0,T. Pitlick,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.454545,13:26,1.0,19.0,1.0,0.0,D. Yurov,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475692,36,R,0.0,2.0,2.0,-1.0,0,0.0,0.0,1.0,0.0,21:52,1.0,23.0,1.0,0.0,M. Zuccarello,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8483452,37,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.375,11:34,1.0,13.0,1.0,0.0,H. Haight,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.5,20:44,0.0,22.0,0.0,1.0,R. Hartman,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.666667,07:19,3.0,11.0,0.0,0.0,B. Jones,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.538462,11:27,1.0,17.0,1.0,0.0,N. Sturm,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475765,91,R,2.0,0.0,2.0,-2.0,0,1.0,2.0,3.0,0.0,15:46,1.0,18.0,0.0,0.0,V. Tarasenko,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8478864,97,L,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,23:40,0.0,24.0,2.0,1.0,K. Kaprizov,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,19:54,1.0,24.0,2.0,0.0,J. Middleton,,,,30.0,MIN,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482122,7,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,27:47,0.0,28.0,0.0,0.0,B. Faber,,,,,,2025020780,away,2026-01-20,2,,,,,,,,,,,,,,,,
