playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8478550,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,21:50,1.0,22.0,2.0,1.0,A. Panarin,3.0,NYR,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,14:28,2.0,21.0,1.0,1.0,A. Lafrenière,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,14:47,0.0,19.0,0.0,1.0,T. Raddysh,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-2.0,2,3.0,0.0,3.0,0.652174,22:38,0.0,24.0,0.0,0.0,V. Trocheck,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,09:01,0.0,15.0,0.0,0.0,J. Brodzinski,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,09:43,0.0,12.0,0.0,1.0,S. Carrick,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5,14:13,3.0,20.0,0.0,0.0,N. Laba,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-1.0,2,5.0,0.0,4.0,0.0,20:13,4.0,23.0,0.0,0.0,W. Cuylle,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,1.0,05:44,0.0,7.0,1.0,0.0,M. Rempe,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482747,78,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,05:47,0.0,8.0,0.0,0.0,B. Othmann,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.533333,24:19,4.0,24.0,2.0,0.0,M. Zibanejad,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,13:27,0.0,21.0,1.0,0.0,G. Perreault,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,21:46,1.0,26.0,0.0,0.0,B. Schneider,3.0,NYR,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:38,1.0,23.0,1.0,0.0,W. Borgen,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,15:33,0.0,19.0,0.0,0.0,C. Soucy,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:52,0.0,21.0,0.0,0.0,M. Robertson,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,23:47,0.0,27.0,0.0,0.0,V. Gavrikov,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
