playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8475170,10,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,8.0,0.333333,18:06,0.0,23.0,1.0,1.0,B. Schenn,,,,19.0,STL,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,11:15,0.0,18.0,0.0,1.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.590909,18:35,1.0,27.0,1.0,1.0,R. Thomas,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,15:44,1.0,21.0,0.0,0.0,J. Snuggerud,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.25,14:42,0.0,20.0,2.0,0.0,P. Suter,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,17:58,1.0,23.0,0.0,0.0,J. Kyrou,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8477573,26,L,0.0,1.0,1.0,1.0,0,4.0,0.0,2.0,1.0,10:41,0.0,19.0,1.0,0.0,N. Walker,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.625,18:00,0.0,23.0,2.0,0.0,D. Dvorsky,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8482089,63,L,0.0,1.0,1.0,-1.0,0,3.0,0.0,1.0,0.0,14:13,0.0,20.0,2.0,1.0,J. Neighbours,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
8476897,70,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.7,12:20,0.0,19.0,0.0,0.0,O. Sundqvist,,,,,,2025020324,away,2025-11-20,2,,,,,,,,,,,,,,
