playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr
8483487,2,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,09:55,0.0,13.0,2.0,1.0,R. McGroarty,,,,,5.0,PIT,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8475763,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,13:55,0.0,17.0,0.0,0.0,K. Hayes,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8479533,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.444444,10:07,0.0,15.0,0.0,1.0,J. Koppanen,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:24,1.0,17.0,0.0,0.0,J. Brazeau,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,20:21,1.0,23.0,0.0,0.0,B. Rust,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.5,16:29,1.0,18.0,1.0,0.0,T. Novak,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:22,0.0,18.0,1.0,0.0,E. Soderblom,E. Söderblom,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:39,0.0,17.0,1.0,3.0,V. Koivunen,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,17:00,1.0,23.0,0.0,0.0,E. Chinakhov,,E. Činachov,E. Tshinahov,E. Činachov,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.444444,18:47,2.0,20.0,0.0,1.0,R. Rakell,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:22,0.0,21.0,2.0,1.0,E. Malkin,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,2.0,0.526316,19:56,0.0,22.0,2.0,0.0,S. Crosby,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:22,0.0,21.0,1.0,0.0,J. St. Ivany,,,,,5.0,PIT,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482470,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:45,2.0,19.0,0.0,0.0,I. Solovyov,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:52,2.0,22.0,2.0,0.0,P. Wotherspoon,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:00,2.0,21.0,1.0,1.0,S. Girard,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:39,0.0,20.0,1.0,0.0,K. Letang,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:56,1.0,19.0,0.0,0.0,E. Karlsson,,,,,,,2025021276,away,2026-04-12,2,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,,A. Šilovs,,A. Šilovs,5.0,PIT,2025021276,away,2026-04-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479973,74,G,,,,,0,,,,,59:09,,,,,S. Skinner,,,,,,,2025021276,away,2026-04-12,2,20/22,4/4,0/0,24/26,2.0,0.0,0.0,2.0,True,26.0,24.0,0.923077,L,,,
8471214,8,L,0.0,1.0,1.0,1.0,0,5.0,0.0,3.0,0.0,16:11,1.0,19.0,1.0,0.0,A. Ovechkin,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8484186,9,R,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,15:40,1.0,21.0,1.0,1.0,R. Leonard,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.545455,14:32,1.0,18.0,4.0,0.0,D. Strome,,,,,,,2025021276,home,2026-04-12,2,,,,,,,,,,,,,,,,
