playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:56,1.0,20.0,2.0,0.0,O. Bäck,25.0,DAL,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8479414,11,R,2.0,0.0,2.0,1.0,2,3.0,0.0,3.0,0.0,13:17,0.0,19.0,0.0,0.0,N. Bastian,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8476889,12,C,0.0,2.0,2.0,1.0,0,2.0,0.0,1.0,0.428571,14:07,1.0,19.0,0.0,0.0,R. Faksa,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8473994,14,L,1.0,1.0,2.0,1.0,0,2.0,0.0,3.0,0.5,12:22,1.0,19.0,2.0,0.0,J. Benn,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8476278,15,C,0.0,1.0,1.0,2.0,0,3.0,0.0,2.0,0.4,12:55,1.0,18.0,0.0,0.0,C. Blackwell,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8479351,18,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.333333,15:23,1.0,21.0,2.0,0.0,S. Steel,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8480027,21,L,1.0,2.0,3.0,-1.0,0,0.0,1.0,4.0,0.0,16:57,0.0,20.0,1.0,0.0,J. Robertson,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.75,16:10,0.0,20.0,0.0,0.0,M. Bourque,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8478449,24,C,1.0,0.0,1.0,1.0,0,0.0,1.0,1.0,0.818182,16:25,2.0,22.0,1.0,0.0,R. Hintz,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
8484829,49,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,1.0,13:11,0.0,17.0,0.0,0.0,J. Hryckowian,,,2025020360,away,2025-11-25,2,,,,,,,,,,,,,,,,
