playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv,name.es,name.fr
8478403,9,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.636364,18:34,2.0,19.0,2.0,0.0,J. Eichel,,,,54.0,VGK,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.7,13:05,0.0,18.0,1.0,0.0,C. Sissons,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:34,0.0,17.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,4.0,0.0,14:52,0.0,20.0,0.0,0.0,R. Smith,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:28,0.0,19.0,1.0,0.0,B. Saad,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,7,3.0,0.0,0.0,0.0,10:18,0.0,13.0,0.0,0.0,C. Reinhardt,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:18,0.0,19.0,1.0,0.0,B. Bowman,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.684211,18:30,0.0,22.0,1.0,0.0,T. Hertl,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:58,0.0,19.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,-1.0,0,9.0,0.0,0.0,0.0,13:53,1.0,20.0,0.0,0.0,K. Kolesar,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:06,0.0,6.0,1.0,1.0,M. Stone,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.7,18:35,0.0,19.0,3.0,2.0,M. Marner,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,21:09,3.0,26.0,1.0,0.0,B. McNabb,,,,54.0,VGK,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,19:07,1.0,31.0,0.0,1.0,R. Andersson,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,18:11,2.0,27.0,0.0,0.0,J. Lauzon,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:02,2.0,21.0,1.0,0.0,K. Korczak,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:57,1.0,30.0,2.0,1.0,N. Hanifin,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
