playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.de,name.fi,name.sk,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8480113,9,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,1.0,19:18,0.0,19.0,0.0,0.0,A. Iafallo,52.0,WPG,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,17:46,0.0,22.0,0.0,0.0,G. Vilardi,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,08:44,0.0,16.0,0.0,0.0,G. Nyquist,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.619048,18:16,0.0,26.0,0.0,1.0,A. Lowry,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.5,08:03,0.0,15.0,1.0,0.0,J. Toews,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,10:53,0.0,16.0,1.0,0.0,I. Rosen,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480289,36,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.615385,15:25,0.0,21.0,1.0,0.0,M. Barron,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481043,45,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,10:08,0.0,17.0,1.0,0.0,C. Koepke,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.571429,24:28,1.0,22.0,2.0,0.0,M. Scheifele,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.0,23:49,0.0,23.0,2.0,2.0,K. Connor,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:15,0.0,22.0,2.0,0.0,C. Perfetti,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483471,93,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,13:45,2.0,18.0,1.0,0.0,B. Lambert,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,11:23,1.0,16.0,0.0,0.0,D. DeMelo,52.0,WPG,2025021099,away,2026-03-21,2,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,,,,,,,,,,,,,
8480145,4,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,22:30,2.0,32.0,0.0,1.0,N. Pionk,,,2025021099,away,2026-03-21,2,N.Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:51,2.0,20.0,1.0,0.0,H. Fleury,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,29:38,2.0,31.0,1.0,0.0,J. Morrissey,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,25:23,2.0,33.0,2.0,0.0,D. Samberg,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,22:45,0.0,29.0,0.0,0.0,E. Salomonsson,,,2025021099,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025021099,away,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8476945,37,G,,,,,0,,,,,65:00,,,,,C. Hellebuyck,,,2025021099,away,2026-03-21,2,,,,,,26/30,1/1,1/1,28/32,4.0,0.0,0.0,4.0,True,32.0,28.0,0.875,O
