playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8477503,11,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.571429,12:18,0.0,19.0,0.0,0.0,M. Domi,,,,10.0,TOR,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478904,18,C,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.222222,15:15,1.0,23.0,0.0,0.0,S. Lorentz,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,16:43,1.0,21.0,1.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:56,0.0,22.0,0.0,0.0,M. Knies,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,13:24,1.0,16.0,2.0,0.0,J. Quillan,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8485467,43,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.4,12:47,0.0,17.0,0.0,0.0,L. Haymes,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484158,53,R,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.0,18:54,1.0,21.0,0.0,0.0,E. Cowan,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8479543,61,L,0.0,0.0,0.0,0.0,2,6.0,0.0,0.0,0.0,06:24,0.0,12.0,0.0,0.0,M. Pezzetta,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,11:17,0.0,15.0,0.0,0.0,M. Maccelli,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,21:53,1.0,23.0,0.0,0.0,W. Nylander,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,11:19,0.0,16.0,2.0,0.0,N. Robertson,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.578947,19:39,0.0,20.0,2.0,0.0,J. Tavares,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,17:47,0.0,24.0,0.0,0.0,S. Benoit,,,,10.0,TOR,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,25:06,2.0,31.0,0.0,0.0,J. McCabe,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:57,0.0,28.0,0.0,0.0,T. Stecher,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476853,44,D,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,20:45,3.0,28.0,2.0,3.0,M. Rielly,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,15:37,2.0,22.0,1.0,0.0,P. Myers,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,0.0,10,1.0,0.0,1.0,0.0,15:52,1.0,24.0,2.0,0.0,O. Ekman-Larsson,,,,,,2025021252,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,,10.0,TOR,2025021252,away,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482515,70,G,,,,,0,,,,,56:23,,,,,A. Akhtyamov,,,,,,2025021252,away,2026-04-09,2,32/35,7/9,0/0,39/44,3.0,2.0,0.0,5.0,True,44.0,39.0,0.886364,L,,,,
8475170,10,C,1.0,0.0,1.0,0.0,0,4.0,0.0,3.0,0.666667,18:56,0.0,21.0,0.0,0.0,B. Schenn,,,,2.0,NYI,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,21:36,1.0,22.0,1.0,0.0,M. Barzal,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.655172,19:50,0.0,24.0,2.0,0.0,B. Horvat,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,6.0,0.0,5.0,0.0,10:20,0.0,17.0,0.0,0.0,M. Gatcomb,,,,,,2025021252,home,2026-04-09,2,,,,,,,,,,,,,,,,,
