playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8477987,8,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,16:00,0.0,23.0,0.0,0.0,R. Donato,,,,,16.0,CHI,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.578947,14:14,0.0,25.0,0.0,0.0,J. Dickinson,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,-1.0,5,2.0,0.0,0.0,0.625,11:48,0.0,21.0,2.0,0.0,N. Foligno,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.25,08:17,0.0,15.0,0.0,0.0,R. Greene,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:07,0.0,13.0,0.0,0.0,S. Lafferty,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:40,0.0,21.0,0.0,1.0,A. Burakovsky,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,13:29,0.0,22.0,0.0,0.0,C. Dach,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8477479,59,L,0.0,2.0,2.0,1.0,0,2.0,0.0,1.0,0.333333,19:10,0.0,24.0,0.0,1.0,T. Bertuzzi,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8476882,86,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,18:05,2.0,26.0,1.0,1.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8483493,91,C,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.444444,20:14,1.0,27.0,1.0,0.0,F. Nazar,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:07,1.0,24.0,0.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.176471,22:00,0.0,26.0,1.0,0.0,C. Bedard,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:33,3.0,25.0,3.0,0.0,C. Murphy,,,,,16.0,CHI,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,25:18,4.0,29.0,5.0,1.0,S. Rinzel,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,17:35,2.0,25.0,1.0,0.0,E. Del Mastro,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,16:34,1.0,23.0,0.0,0.0,W. Kaiser,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:27,2.0,25.0,1.0,0.0,M. Grzelcyk,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,1.0,4,2.0,0.0,2.0,0.0,16:36,0.0,23.0,4.0,0.0,A. Levshunov,,,,,,,2025020001,away,2025-10-07,2,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:04,,,,,S. Knight,,,,,16.0,CHI,2025020001,away,2025-10-07,2,29/31,4/5,1/1,34/37,0.918919,2.0,1.0,0.0,3.0,True,L,37.0,34.0,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020001,away,2025-10-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477935,9,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.555556,19:15,0.0,26.0,0.0,1.0,S. Bennett,,,,,13.0,FLA,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8478421,10,L,1.0,0.0,1.0,1.0,5,5.0,0.0,1.0,0.0,07:19,1.0,13.0,0.0,0.0,A. Greer,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8482713,11,R,0.0,2.0,2.0,1.0,0,3.0,0.0,0.0,0.0,11:18,0.0,21.0,0.0,0.0,M. Samoskevich,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8479981,12,L,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,07:18,1.0,12.0,0.0,1.0,J. Gadjovich,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.333333,18:14,2.0,23.0,2.0,0.0,S. Reinhart,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.777778,19:42,1.0,28.0,3.0,0.0,A. Lundell,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8478542,17,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.5,14:30,2.0,22.0,1.0,0.0,E. Rodrigues,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8477409,23,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,5.0,1.0,18:47,0.0,26.0,0.0,0.0,C. Verhaeghe,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,19:39,1.0,27.0,3.0,0.0,E. Luostarinen,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8473419,63,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.0,20:10,0.0,27.0,1.0,0.0,B. Marchand,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8480003,70,C,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.5,10:38,0.0,21.0,0.0,0.0,J. Boqvist,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.6,08:09,0.0,16.0,0.0,0.0,L. Kunin,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:59,0.0,24.0,2.0,0.0,J. Petry,,,,,13.0,FLA,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,22:29,2.0,29.0,1.0,0.0,S. Jones,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,2.0,0,1.0,0.0,4.0,0.0,24:41,2.0,31.0,1.0,0.0,A. Ekblad,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:46,0.0,23.0,0.0,0.0,D. Kulikov,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,2.0,0,3.0,0.0,3.0,0.0,22:52,0.0,29.0,0.0,0.0,G. Forsling,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:14,3.0,30.0,3.0,1.0,N. Mikkola,,,,,,,2025020001,home,2025-10-07,2,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,,13.0,FLA,2025020001,home,2025-10-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,,2025020001,home,2025-10-07,2,15/17,2/2,0/0,17/19,0.894737,2.0,0.0,0.0,2.0,True,W,19.0,17.0,,,
8479638,16,R,2.0,0.0,2.0,2.0,0,4.0,0.0,6.0,0.0,12:49,0.0,18.0,0.0,0.0,J. Brazeau,,,,,5.0,PIT,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,12:08,1.0,15.0,1.0,0.0,T. Novak,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8480980,19,C,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,14:11,2.0,23.0,0.0,0.0,C. Dewar,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8477511,39,R,0.0,1.0,1.0,2.0,0,3.0,0.0,3.0,0.0,15:41,1.0,20.0,0.0,0.0,A. Mantha,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:31,1.0,19.0,0.0,1.0,V. Koivunen,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8481481,46,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.571429,13:55,0.0,23.0,0.0,0.0,B. Lizotte,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8481577,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:37,0.0,15.0,1.0,0.0,P. Tomasino,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.5,13:40,1.0,23.0,0.0,0.0,N. Acciari,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,15:57,2.0,24.0,0.0,0.0,R. Rakell,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8471215,71,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.142857,16:28,1.0,20.0,1.0,0.0,E. Malkin,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.8,15:11,1.0,17.0,1.0,0.0,B. Kindel,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.571429,17:49,0.0,23.0,2.0,0.0,S. Crosby,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,22:31,3.0,28.0,3.0,0.0,R. Shea,,,,,5.0,PIT,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,23:15,1.0,27.0,3.0,0.0,P. Wotherspoon,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8484839,45,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,15:21,2.0,19.0,2.0,0.0,H. Brunicke,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,3.0,2,1.0,0.0,1.0,0.0,22:47,1.0,27.0,2.0,0.0,K. Letang,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:33,2.0,24.0,2.0,0.0,E. Karlsson,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8478452,82,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:36,1.0,20.0,0.0,0.0,C. Jones,,,,,,,2025020002,away,2025-10-07,2,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,,5.0,PIT,2025020002,away,2025-10-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
