playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8478403,9,C,1.0,1.0,2.0,2.0,0,1.0,0.0,4.0,0.857143,22:38,0.0,22.0,0.0,0.0,J. Eichel,,,,54.0,VGK,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,20:04,1.0,18.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:37,0.0,20.0,0.0,0.0,R. Smith,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,1.0,09:36,0.0,12.0,1.0,0.0,C. Reinhardt,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:17,2.0,12.0,1.0,0.0,A. Holtz,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8479550,28,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.461538,13:19,0.0,18.0,2.0,0.0,T. Laczynski,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:37,1.0,18.0,0.0,1.0,B. Bowman,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8476881,48,C,1.0,0.0,1.0,0.0,4,3.0,1.0,9.0,0.576923,19:58,2.0,20.0,0.0,0.0,T. Hertl,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,15:25,0.0,19.0,0.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:55,0.0,15.0,2.0,0.0,K. Kolesar,,,,,,2025020794,away,2026-01-22,2,,,,,,,,,,,,,,,,
