playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8478508,13,C,0.0,0.0,0.0,1.0,0,9.0,0.0,0.0,0.0,15:33,0.0,19.0,0.0,1.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,30.0,MIN,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475220,17,L,1.0,0.0,1.0,0.0,7,2.0,0.0,2.0,0.0,14:25,0.0,16.0,0.0,0.0,M. Foligno,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.5,12:28,0.0,15.0,2.0,0.0,V. Hinostroza,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,06:08,0.0,8.0,0.0,0.0,T. Pitlick,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483525,22,R,0.0,1.0,1.0,1.0,4,2.0,0.0,1.0,0.384615,16:27,1.0,21.0,0.0,0.0,D. Yurov,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475692,36,R,1.0,1.0,2.0,1.0,0,0.0,1.0,4.0,0.75,25:35,0.0,22.0,0.0,0.0,M. Zuccarello,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483452,37,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,08:06,0.0,12.0,1.0,1.0,H. Haight,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.461538,22:10,1.0,22.0,1.0,0.0,R. Hartman,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480259,39,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,08:54,0.0,12.0,0.0,0.0,B. Jones,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.75,10:55,0.0,13.0,0.0,1.0,N. Sturm,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
