playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8480840,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:52,2.0,18.0,0.0,1.0,O. Bäck,25.0,DAL,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.571429,07:08,0.0,15.0,0.0,0.0,R. Faksa,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,11:46,0.0,16.0,0.0,0.0,J. Benn,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,07:12,0.0,13.0,0.0,0.0,C. Blackwell,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,13:35,0.0,20.0,1.0,1.0,S. Steel,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,24:45,1.0,24.0,0.0,0.0,J. Robertson,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8482145,22,C,1.0,0.0,1.0,0.0,0,5.0,0.0,5.0,0.571429,15:09,0.0,20.0,1.0,0.0,M. Bourque,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,6.0,0.0,4.0,0.333333,15:35,2.0,21.0,0.0,0.0,J. Hryckowian,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.375,23:26,1.0,23.0,0.0,0.0,W. Johnston,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8478047,58,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,09:11,0.0,15.0,0.0,0.0,M. Bunting,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8475168,95,C,0.0,1.0,1.0,-3.0,2,0.0,0.0,0.0,0.428571,19:03,0.0,20.0,2.0,0.0,M. Duchene,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,-3.0,2,3.0,0.0,0.0,0.428571,21:46,3.0,22.0,1.0,0.0,M. Rantanen,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,2.0,0.0,28:01,0.0,25.0,0.0,0.0,M. Heiskanen,25.0,DAL,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:55,1.0,18.0,0.0,0.0,L. Bichsel,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:14,1.0,27.0,1.0,0.0,E. Lindell,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
