playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8477951,8,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.25,22:14,0.0,24.0,2.0,0.0,N. Schmaltz,68.0,UTA,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:34,0.0,23.0,3.0,1.0,C. Keller,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,18:22,0.0,20.0,1.0,0.0,D. Guenther,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:09,0.0,17.0,1.0,0.0,B. Tanev,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.8,13:20,0.0,21.0,1.0,0.0,J. McBain,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.454545,15:30,0.0,21.0,1.0,0.0,B. Hayton,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479619,53,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,13:51,0.0,21.0,1.0,0.0,M. Carcone,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:23,0.0,18.0,0.0,1.0,K. Yamamoto,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,13:22,1.0,21.0,0.0,1.0,L. Crouse,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:42,0.0,19.0,0.0,0.0,J. Peterka,,,2025020213,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
