playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.sv,name.fi
8478439,11,R,0.0,1.0,1.0,-1.0,4,3.0,0.0,0.0,0.0,19:32,1.0,23.0,0.0,0.0,T. Konecny,4.0,PHI,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,1.0,11:15,0.0,15.0,0.0,0.0,S. Couturier,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,4,3.0,0.0,2.0,0.0,08:17,0.0,13.0,0.0,0.0,G. Hathaway,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8483731,20,L,1.0,0.0,1.0,0.0,0,2.0,0.0,4.0,0.0,15:29,1.0,22.0,0.0,1.0,A. Bump,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.368421,18:43,2.0,22.0,0.0,0.0,C. Dvorak,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.722222,16:19,1.0,25.0,0.0,0.0,N. Cates,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.583333,10:42,0.0,16.0,1.0,0.0,L. Glendening,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.142857,19:29,1.0,22.0,0.0,0.0,T. Zegras,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:09,0.0,20.0,1.0,0.0,D. Barkey,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,16:11,0.0,24.0,1.0,0.0,T. Foerster,,,2025030145,away,2026-04-27,3,,,,,,,,,,,,,,,,,
