playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8470621,10,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:43,0.0,16.0,0.0,0.0,C. Perry,,,,14.0,TBL,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8483752,17,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,1.0,13:36,0.0,17.0,1.0,0.0,D. James,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.555556,12:25,1.0,16.0,1.0,1.0,N. Paul,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.6,17:21,1.0,24.0,0.0,0.0,B. Point,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,12:24,1.0,16.0,0.0,0.0,O. Bjorkstrand,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,12:44,1.0,19.0,0.0,0.0,Z. Girgensons,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:53,0.0,17.0,1.0,0.0,Y. Gourde,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8479542,38,L,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.5,29:05,1.0,34.0,4.0,1.0,B. Hagel,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.166667,20:55,0.0,24.0,1.0,1.0,J. Guentzel,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.545455,23:11,0.0,32.0,0.0,1.0,A. Cirelli,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,0.0,2,1.0,0.0,6.0,0.0,22:50,0.0,28.0,4.0,1.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8482201,93,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:26,0.0,20.0,0.0,0.0,G. Goncalves,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:52,5.0,32.0,1.0,1.0,R. McDonagh,,,,14.0,TBL,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.0,28:11,0.0,26.0,1.0,0.0,D. Raddysh,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,2,4.0,0.0,4.0,0.0,18:29,2.0,27.0,0.0,0.0,C. D'Astous,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,16:26,0.0,27.0,2.0,0.0,E. Lilleberg,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,23:10,1.0,33.0,0.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,25:34,0.0,30.0,1.0,0.0,J. Moser,,,,,,2025030126,away,2026-05-01,3,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025030126,away,2026-05-01,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8476883,88,G,,,,,0,,,,,69:03,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025030126,away,2026-05-01,3,25/25,4/4,1/1,30/30,0.0,0.0,0.0,0.0,True,30.0,30.0,1.0,W
8475848,11,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,05:39,0.0,10.0,0.0,0.0,B. Gallagher,,,,8.0,MTL,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,19:41,0.0,25.0,2.0,0.0,C. Caufield,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,24:55,1.0,27.0,3.0,0.0,N. Suzuki,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,14:31,1.0,18.0,1.0,0.0,A. Newhook,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,9.0,0.0,3.0,0.0,18:53,0.0,24.0,0.0,0.0,J. Anderson,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,22:31,2.0,24.0,0.0,1.0,J. Slafkovský,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.538462,19:31,1.0,25.0,5.0,0.0,P. Danault,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.538462,16:08,2.0,22.0,0.0,0.0,J. Evans,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,15:39,1.0,18.0,1.0,1.0,Z. Bolduc,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:09,0.0,18.0,0.0,0.0,K. Dach,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,17:05,1.0,20.0,0.0,0.0,A. Texier,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,0.0,17:38,1.0,23.0,0.0,0.0,I. Demidov,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,28:47,4.0,30.0,1.0,0.0,M. Matheson,,,,8.0,MTL,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,24:14,2.0,31.0,0.0,0.0,K. Guhle,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,24:29,3.0,31.0,2.0,0.0,A. Carrier,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.0,12:53,0.0,18.0,2.0,1.0,J. Struble,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,30:46,2.0,32.0,2.0,0.0,L. Hutson,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-1.0,0,7.0,0.0,1.0,0.0,11:46,1.0,18.0,1.0,0.0,A. Xhekaj,,,,,,2025030126,home,2026-05-01,3,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,,,,8.0,MTL,2025030126,home,2026-05-01,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8482487,75,G,,,,,0,,,,,69:03,,,,,J. Dobes,,,,,,2025030126,home,2026-05-01,3,28/29,4/4,0/0,32/33,1.0,0.0,0.0,1.0,True,33.0,32.0,0.969697,L
8484145,6,L,1.0,1.0,2.0,2.0,2,1.0,0.0,1.0,0.0,16:47,1.0,25.0,1.0,0.0,Z. Benson,,,,7.0,BUF,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8480064,9,C,1.0,0.0,1.0,2.0,0,5.0,0.0,2.0,0.5,16:45,0.0,23.0,1.0,0.0,J. Norris,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:58,0.0,18.0,2.0,0.0,J. Greenway,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:25,2.0,21.0,2.0,0.0,J. Zucker,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,1.0,16:58,3.0,24.0,2.0,0.0,P. Krebs,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:52,0.0,21.0,1.0,0.0,J. Quinn,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,10:36,0.0,18.0,1.0,0.0,B. Malenstyn,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.454545,11:01,2.0,18.0,0.0,0.0,T. Kozak,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.416667,14:38,0.0,22.0,1.0,0.0,R. McLeod,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8479420,72,C,0.0,2.0,2.0,2.0,0,2.0,0.0,5.0,0.294118,21:54,1.0,27.0,2.0,0.0,T. Thompson,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,1.0,20:36,2.0,26.0,0.0,0.0,A. Tuch,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,2.0,0,3.0,0.0,5.0,0.0,15:51,0.0,25.0,0.0,2.0,J. Doan,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,24:05,3.0,30.0,2.0,0.0,B. Byram,,,,7.0,BUF,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:25,0.0,5.0,0.0,0.0,M. Kesselring,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,18:39,1.0,28.0,1.0,0.0,C. Timmins,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8480807,23,D,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.0,22:36,2.0,30.0,1.0,0.0,M. Samuelsson,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:24,0.0,27.0,0.0,0.0,O. Power,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8480839,26,D,0.0,2.0,2.0,2.0,0,1.0,0.0,5.0,0.0,23:48,2.0,32.0,2.0,1.0,R. Dahlin,,,,,,2025030116,away,2026-05-01,3,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,,,7.0,BUF,2025030116,away,2026-05-01,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479312,34,G,,,,,0,,,,,59:42,,,,,A. Lyon,,,,,,2025030116,away,2026-05-01,3,23/24,0/0,2/2,25/26,1.0,0.0,0.0,1.0,True,26.0,25.0,0.961538,W
8479999,11,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,17:24,1.0,26.0,1.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,-3.0,0,0.0,0.0,1.0,0.608696,18:21,0.0,25.0,0.0,1.0,P. Zacha,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,12:46,0.0,22.0,0.0,0.0,A. Steeves,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.538462,17:22,0.0,27.0,0.0,0.0,E. Lindholm,,,,,,2025030116,home,2026-05-01,3,,,,,,,,,,,,,
