playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.fi,name.sv,name.de,name.es,name.fr
8479996,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,14:17,0.0,18.0,0.0,0.0,C. Glass,,,1.0,NJD,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.454545,17:47,0.0,20.0,1.0,0.0,N. Hischier,,,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,18:10,1.0,18.0,2.0,1.0,C. Brown,,,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483397,21,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.166667,10:18,0.0,12.0,0.0,0.0,M. McLaughlin,,,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:45,0.0,19.0,2.0,0.0,T. Meier,,,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,11:08,1.0,14.0,1.0,0.0,E. Dadonov,J. Dadonov,J. Dadonov,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:50,0.0,14.0,1.0,0.0,M. Tsyplakov,M. Cyplakov,M. Cyplakov,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,12:31,1.0,15.0,0.0,0.0,P. Cotter,,,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:23,0.0,20.0,4.0,0.0,J. Bratt,,,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.777778,13:02,0.0,17.0,1.0,0.0,N. Bjugstad,,,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,21:07,0.0,20.0,4.0,0.0,J. Hughes,,,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:25,0.0,19.0,2.0,1.0,D. Mercer,,,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,19:37,1.0,21.0,0.0,0.0,B. Dillon,,,1.0,NJD,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,18:59,1.0,23.0,2.0,0.0,D. Hamilton,,,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:43,1.0,21.0,1.0,1.0,J. Kovacevic,,,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:39,1.0,21.0,1.0,0.0,S. Nemec,Š. Nemec,Š. Nemec,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482873,38,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:27,0.0,20.0,1.0,0.0,T. Vilen,,,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,19:52,2.0,23.0,1.0,0.0,J. Siegenthaler,,,,,2025021292,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,1.0,NJD,2025021292,away,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8482076,50,G,,,,,0,,,,,60:00,,,,,N. Daws,,,,,2025021292,away,2026-04-14,2,22/26,0/0,0/0,22/26,4.0,0.0,0.0,4.0,True,26.0,22.0,0.846154,L,,,,,
8478401,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.8,04:58,0.0,6.0,0.0,0.0,P. Zacha,,,6.0,BOS,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.733333,16:46,1.0,17.0,2.0,1.0,E. Lindholm,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:42,1.0,15.0,1.0,0.0,M. Geekie,,,,,2025021292,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
