playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8478403,9,C,1.0,1.0,2.0,3.0,2,1.0,0.0,2.0,0.352941,19:06,2.0,26.0,0.0,0.0,J. Eichel,,,,54.0,VGK,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,13:43,0.0,20.0,0.0,0.0,C. Sissons,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8481604,16,R,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,17:56,1.0,23.0,0.0,1.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,09:18,0.0,13.0,0.0,0.0,B. Saad,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:09,1.0,25.0,1.0,0.0,B. Howden,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:48,1.0,17.0,1.0,0.0,C. Smith,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.222222,13:03,0.0,21.0,0.0,0.0,N. Dowd,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.6,13:23,1.0,15.0,1.0,0.0,T. Hertl,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8477964,49,L,2.0,1.0,3.0,3.0,0,7.0,0.0,3.0,0.0,16:15,0.0,24.0,0.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,09:13,0.0,17.0,1.0,0.0,K. Kolesar,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,17:42,0.0,25.0,0.0,0.0,W. Karlsson,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,21:02,1.0,25.0,0.0,1.0,M. Marner,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:13,2.0,20.0,0.0,0.0,B. McNabb,,,,54.0,VGK,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,26:41,0.0,36.0,1.0,0.0,R. Andersson,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:13,2.0,19.0,1.0,0.0,K. Korczak,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,24:01,3.0,34.0,0.0,2.0,N. Hanifin,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,-1.0,4,1.0,0.0,1.0,0.0,25:32,0.0,34.0,4.0,1.0,S. Theodore,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8479639,52,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:42,2.0,26.0,0.0,0.0,D. Coghlan,,,,,,2025030322,away,2026-05-22,3,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025030322,away,2026-05-22,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479394,79,G,,,,,0,,,,,60:00,,,,,C. Hart,,,,,,2025030322,away,2026-05-22,3,28/29,0/0,1/1,29/30,1.0,0.0,0.0,1.0,True,30.0,29.0,0.966667,W
8478462,10,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.777778,11:39,0.0,16.0,1.0,0.0,N. Roy,,,,21.0,COL,2025030322,home,2026-05-22,3,,,,,,,,,,,,,
