playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8481540,13,R,1.0,0.0,1.0,-2.0,0,0.0,1.0,3.0,0.0,18:19,0.0,19.0,1.0,0.0,C. Caufield,8.0,MTL,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,3.0,0.411765,21:04,1.0,21.0,1.0,1.0,N. Suzuki,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.666667,18:43,0.0,23.0,0.0,0.0,A. Newhook,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,3.0,0.0,13:42,0.0,19.0,2.0,0.0,J. Anderson,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,18:05,0.0,19.0,1.0,0.0,J. Slafkovský,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.666667,15:46,0.0,21.0,1.0,1.0,P. Danault,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.4,17:28,0.0,22.0,0.0,1.0,J. Evans,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:28,0.0,15.0,0.0,0.0,Z. Bolduc,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,10:23,0.0,14.0,0.0,0.0,K. Dach,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:04,0.0,15.0,1.0,0.0,A. Texier,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.8,06:33,0.0,11.0,0.0,0.0,J. Veleno,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:19,0.0,18.0,1.0,0.0,I. Demidov,,,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,21:41,0.0,26.0,1.0,0.0,M. Matheson,8.0,MTL,2025030315,away,2026-05-29,3,,,,,,,,,,,,,,,,
