playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de,name.es,name.fr
8481596,12,C,1.0,0.0,1.0,-1.0,2,1.0,0.0,3.0,0.5,17:44,0.0,24.0,1.0,0.0,S. Pinto,9.0,OTT,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480245,15,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:59,2.0,16.0,0.0,0.0,O. Lycksell,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,0.0,1.0,-2.0,0,1.0,0.0,5.0,0.727273,21:12,0.0,25.0,0.0,0.0,T. Stützle,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,17:27,1.0,24.0,2.0,2.0,D. Batherson,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,1.0,1.0,0.0,2,2.0,0.0,2.0,0.0,14:38,0.0,20.0,0.0,0.0,F. Zetterlund,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,11:10,0.0,17.0,0.0,0.0,N. Cousins,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,1.0,13:43,0.0,22.0,1.0,0.0,M. Amadio,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,1.0,1.0,-3.0,0,2.0,0.0,5.0,0.692308,15:59,0.0,24.0,0.0,0.0,D. Cozens,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,-1.0,4,1.0,0.0,2.0,0.8,15:41,1.0,20.0,0.0,0.0,C. Giroux,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:50,0.0,25.0,1.0,0.0,D. Perron,,,2025020057,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
