playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,name.fi,name.sv,savePctg,decision,name.de,name.es
8479996,12,C,2.0,0.0,2.0,1.0,0,1.0,0.0,2.0,0.428571,12:19,0.0,18.0,0.0,0.0,C. Glass,,,1.0,NJD,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8480002,13,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.47619,24:16,1.0,27.0,0.0,1.0,N. Hischier,,,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.666667,09:25,2.0,15.0,0.0,0.0,L. Glendening,,,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:07,0.0,17.0,1.0,0.0,C. Brown,,,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,06:32,0.0,10.0,0.0,0.0,O. Palat,O. Palát,O. Palát,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,1.0,17:49,1.0,18.0,0.0,1.0,T. Meier,,,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:00,0.0,15.0,0.0,0.0,E. Dadonov,J. Dadonov,J. Dadonov,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,06:58,0.0,10.0,1.0,0.0,P. Cotter,,,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,21:05,0.0,23.0,1.0,0.0,J. Bratt,,,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,14:16,0.0,18.0,0.0,0.0,A. Gritsyuk,,,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
