playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8479638,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:01,2.0,14.0,0.0,1.0,J. Brazeau,,,,5.0,PIT,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,19:45,0.0,22.0,1.0,0.0,B. Rust,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.181818,15:22,1.0,20.0,1.0,0.0,T. Novak,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:06,2.0,18.0,1.0,0.0,C. Dewar,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8477511,39,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.0,15:41,1.0,16.0,2.0,1.0,A. Mantha,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8481481,46,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.222222,14:29,0.0,20.0,1.0,0.0,B. Lizotte,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.428571,13:20,0.0,19.0,0.0,0.0,N. Acciari,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,16:41,0.0,22.0,0.0,1.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,20:08,1.0,22.0,1.0,1.0,R. Rakell,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,6.0,0.5,20:28,0.0,24.0,1.0,1.0,E. Malkin,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,6.0,0.25,17:12,1.0,19.0,1.0,0.0,B. Kindel,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8482993,85,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,11:54,2.0,18.0,0.0,0.0,A. Hayes,,,,,,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
8478854,5,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:33,0.0,19.0,1.0,1.0,R. Shea,,,,5.0,PIT,2025020934,away,2026-02-28,2,,,,,,,,,,,,,,
