playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8475754,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.444444,18:02,1.0,24.0,0.0,0.0,B. Nelson,,,,21.0,COL,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,18:09,0.0,24.0,1.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8480448,17,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,10:20,1.0,14.0,0.0,0.0,P. Kelly,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.583333,13:14,1.0,18.0,0.0,1.0,J. Drury,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,12:22,0.0,17.0,1.0,1.0,R. Colton,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8477492,29,C,2.0,0.0,2.0,3.0,0,1.0,0.0,7.0,0.32,24:56,0.0,25.0,1.0,0.0,N. MacKinnon,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:43,0.0,23.0,1.0,0.0,A. Lehkonen,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8480039,88,C,0.0,3.0,3.0,2.0,0,0.0,0.0,3.0,0.0,22:12,1.0,23.0,0.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,0.75,15:16,0.0,18.0,0.0,0.0,G. Landeskog,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,06:26,0.0,8.0,0.0,0.0,Z. Bardakov,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,10:37,1.0,13.0,1.0,1.0,J. Kiviranta,,,,,,2025020441,away,2025-12-06,2,,,,,,,,,,,,,,,
