playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv
8475848,11,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,11:30,0.0,15.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:08,0.0,18.0,2.0,1.0,C. Caufield,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,21:01,0.0,21.0,1.0,0.0,N. Suzuki,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.5,15:17,0.0,21.0,1.0,0.0,A. Newhook,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,15:56,2.0,21.0,0.0,0.0,J. Anderson,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.5,18:35,1.0,19.0,1.0,0.0,J. Slafkovský,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478133,71,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.583333,18:01,2.0,22.0,0.0,0.0,J. Evans,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,09:11,0.0,14.0,0.0,0.0,Z. Bolduc,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481523,77,C,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,1.0,11:37,0.0,17.0,1.0,1.0,K. Dach,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.25,12:44,1.0,14.0,0.0,0.0,J. Veleno,,,2025020220,away,2025-11-06,2,,,,,,,,,,,,,,,,,
