playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.de,name.fi,name.sk,name.sv,name.es,name.fr
8477960,9,R,1.0,1.0,2.0,2.0,0,4.0,0.0,6.0,0.0,21:41,1.0,21.0,1.0,1.0,A. Kempe,26.0,LAK,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.695652,20:53,1.0,21.0,1.0,2.0,A. Kopitar,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:52,1.0,17.0,2.0,0.0,T. Moore,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.666667,13:13,0.0,19.0,2.0,0.0,A. Laferriere,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.8,06:34,0.0,10.0,0.0,0.0,A. Turcotte,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,18:06,1.0,18.0,2.0,0.0,K. Fiala,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.416667,18:38,0.0,20.0,0.0,0.0,P. Danault,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:57,1.0,15.0,2.0,0.0,W. Foegele,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,1.0,06:37,0.0,9.0,0.0,0.0,J. Malott,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,13:08,0.0,18.0,1.0,1.0,J. Armia,,,2025020022,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
