playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8470621,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,09:10,0.0,12.0,0.0,1.0,C. Perry,,,,14.0,TBL,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8483447,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,09:47,0.0,12.0,2.0,0.0,C. Geekie,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.2,13:58,1.0,14.0,0.0,0.0,N. Paul,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8478010,21,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.363636,19:21,0.0,19.0,1.0,1.0,B. Point,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:48,1.0,12.0,0.0,0.0,O. Bjorkstrand,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,13:42,0.0,13.0,1.0,2.0,Y. Gourde,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8479542,38,L,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.0,18:46,0.0,21.0,3.0,0.0,B. Hagel,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:33,0.0,11.0,1.0,0.0,S. Sabourin,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.5,18:10,1.0,19.0,1.0,0.0,J. Guentzel,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.4375,19:15,1.0,21.0,0.0,1.0,A. Cirelli,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:21,1.0,23.0,2.0,1.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8482201,93,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,14:04,1.0,18.0,0.0,0.0,G. Goncalves,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8474151,27,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,19:19,0.0,23.0,1.0,0.0,R. McDonagh,,,,14.0,TBL,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,21:02,2.0,26.0,2.0,1.0,C. D'Astous,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,1.0,0,5.0,0.0,2.0,0.0,21:00,2.0,26.0,2.0,0.0,D. Carlile,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8482929,78,D,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,21:03,1.0,26.0,2.0,0.0,E. Lilleberg,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,13:38,2.0,21.0,0.0,1.0,E. Cernak,E. Černák,,E. Černák,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,22:29,1.0,27.0,2.0,0.0,J. Moser,,,,,,2025021261,away,2026-04-11,2,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025021261,away,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8476883,88,G,,,,,0,,,,,59:57,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025021261,away,2026-04-11,2,16/17,2/2,1/1,19/20,1.0,0.0,0.0,1.0,True,20.0,19.0,0.95,W
8479999,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:28,0.0,20.0,3.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.6,17:11,0.0,20.0,1.0,0.0,P. Zacha,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.7,17:39,0.0,23.0,0.0,0.0,E. Lindholm,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:54,3.0,20.0,1.0,0.0,M. Geekie,,,,,,2025021261,home,2026-04-11,2,,,,,,,,,,,,,
