playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8478403,9,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.461538,19:34,2.0,22.0,2.0,0.0,J. Eichel,,,,54.0,VGK,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8476925,10,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.5,13:39,0.0,20.0,0.0,0.0,C. Sissons,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:12,0.0,19.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:23,0.0,17.0,1.0,0.0,R. Smith,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:23,1.0,20.0,1.0,0.0,B. Saad,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8479353,21,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.5,14:01,0.0,17.0,0.0,1.0,B. Howden,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8483890,42,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:27,1.0,19.0,2.0,2.0,B. Bowman,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.384615,17:06,0.0,19.0,1.0,0.0,T. Hertl,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:08,0.0,20.0,1.0,1.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8478434,55,R,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,12:00,0.0,19.0,1.0,0.0,K. Kolesar,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:55,1.0,19.0,0.0,0.0,M. Stone,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.6,19:01,3.0,20.0,1.0,0.0,M. Marner,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:29,2.0,26.0,0.0,0.0,Z. Whitecloud,,,,54.0,VGK,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,2.0,0,5.0,0.0,1.0,0.0,19:37,2.0,28.0,0.0,0.0,J. Lauzon,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8481527,6,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,20:33,1.0,27.0,4.0,0.0,K. Korczak,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,26:17,1.0,28.0,2.0,2.0,N. Hanifin,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,11:56,0.0,17.0,0.0,0.0,B. Hutton,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8477034,88,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,10:43,0.0,15.0,0.0,0.0,J. Megna,,,,,,2025020640,away,2026-01-02,2,,,,,,,,,,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,54.0,VGK,2025020640,away,2026-01-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479394,79,G,,,,,0,,,,,58:36,,,,,C. Hart,,,,,,2025020640,away,2026-01-02,2,14/18,1/1,0/0,15/19,4.0,0.0,0.0,4.0,True,19.0,15.0,0.789474,L,
8475170,10,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.583333,16:44,1.0,24.0,0.0,0.0,B. Schenn,,,,19.0,STL,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
8480281,13,R,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,13:28,0.0,17.0,1.0,1.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020640,home,2026-01-02,2,,,,,,,,,,,,,,
