playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8477987,8,C,2.0,0.0,2.0,1.0,0,1.0,0.0,3.0,0.0,15:05,0.0,19.0,1.0,0.0,R. Donato,,,,,16.0,CHI,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.45,16:17,0.0,26.0,1.0,0.0,N. Foligno,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.8,10:59,0.0,15.0,0.0,0.0,R. Greene,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,14:17,1.0,20.0,1.0,0.0,C. Dach,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,16:07,0.0,16.0,1.0,0.0,T. Bertuzzi,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482117,73,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,10:58,2.0,13.0,1.0,0.0,L. Reichel,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,2,5.0,0.0,2.0,0.0,11:22,0.0,18.0,0.0,0.0,L. Slaggert,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476882,86,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,20:41,0.0,22.0,1.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483493,91,C,1.0,1.0,2.0,1.0,0,1.0,1.0,4.0,0.333333,21:33,1.0,26.0,1.0,0.0,F. Nazar,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:21,1.0,23.0,0.0,1.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.25,22:32,0.0,24.0,1.0,0.0,C. Bedard,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:35,4.0,20.0,1.0,0.0,C. Murphy,,,,,16.0,CHI,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,17:35,1.0,20.0,0.0,1.0,S. Rinzel,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:20,1.0,24.0,2.0,0.0,W. Kaiser,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:22,2.0,17.0,1.0,0.0,L. Crevier,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,11:11,0.0,14.0,0.0,0.0,M. Grzelcyk,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:29,1.0,16.0,0.0,0.0,A. Levshunov,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:19,1.0,25.0,2.0,0.0,A. Vlasic,,,,,,,2025020113,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,60:00,,,,,S. Knight,,,,,16.0,CHI,2025020113,away,2025-10-23,2,26/28,3/3,0/0,29/31,0.935484,2.0,0.0,0.0,2.0,True,W,31.0,29.0,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020113,away,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8483752,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,09:59,0.0,14.0,1.0,1.0,D. James,,,,,14.0,TBL,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478010,21,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.75,17:05,0.0,22.0,1.0,0.0,B. Point,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,13:50,0.0,16.0,0.0,0.0,O. Bjorkstrand,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:22,0.0,17.0,0.0,0.0,P. Holmberg,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,1.0,4,4.0,0.0,3.0,0.0,16:34,0.0,19.0,0.0,0.0,Y. Gourde,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:20,0.0,24.0,2.0,0.0,B. Hagel,,,,,,,2025020113,home,2025-10-23,2,,,,,,,,,,,,,,,,
