playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8479996,12,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.4375,14:25,0.0,18.0,1.0,1.0,C. Glass,,,1.0,NJD,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480002,13,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,3.0,0.52381,18:52,1.0,23.0,2.0,1.0,N. Hischier,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477015,16,R,1.0,2.0,3.0,1.0,0,0.0,1.0,1.0,0.0,16:03,0.0,21.0,1.0,1.0,C. Brown,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.0,18:57,2.0,20.0,2.0,0.0,T. Meier,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,11:58,0.0,15.0,0.0,0.0,L. Hameenaho,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,09:43,0.0,14.0,1.0,0.0,M. Tsyplakov,M. Cyplakov,M. Cyplakov,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,1.0,08:57,0.0,14.0,1.0,0.0,P. Cotter,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8479407,63,L,1.0,1.0,2.0,0.0,0,2.0,0.0,2.0,0.0,15:14,0.0,21.0,2.0,0.0,J. Bratt,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.571429,10:06,1.0,15.0,0.0,1.0,N. Bjugstad,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481721,81,R,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,17:08,0.0,19.0,0.0,1.0,A. Gritsyuk,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481559,86,C,1.0,2.0,3.0,1.0,0,0.0,0.0,5.0,0.416667,17:48,0.0,21.0,0.0,0.0,J. Hughes,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,19:20,0.0,22.0,0.0,0.0,D. Mercer,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,18:43,3.0,21.0,2.0,0.0,B. Dillon,,,1.0,NJD,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,18:27,1.0,23.0,3.0,0.0,D. Hamilton,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,3.0,2,2.0,0.0,2.0,0.0,20:53,1.0,23.0,0.0,0.0,J. Kovacevic,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,18:53,1.0,21.0,0.0,0.0,S. Nemec,Š. Nemec,Š. Nemec,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,23:52,0.0,22.0,1.0,1.0,L. Hughes,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:13,1.0,20.0,1.0,0.0,J. Siegenthaler,,,,,2025021077,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,59:28,,,,,J. Markstrom,J. Markström,J. Markström,1.0,NJD,2025021077,away,2026-03-18,2,12/15,3/3,0/0,15/18,0.833333,3.0,0.0,0.0,3.0,True,W,18.0,15.0,J. Markström,J. Markström,,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,2025021077,away,2026-03-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476468,8,C,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.615385,17:35,0.0,27.0,1.0,0.0,J. Miller,,,3.0,NYR,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,1.0,1.0,1.0,2,0.0,0.0,5.0,1.0,19:33,0.0,24.0,3.0,1.0,A. Lafrenière,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:13,1.0,16.0,1.0,0.0,T. Raddysh,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.7,18:34,0.0,27.0,2.0,0.0,V. Trocheck,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,17:09,0.0,25.0,0.0,1.0,T. Kartye,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.4,08:40,0.0,14.0,2.0,0.0,N. Laba,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477839,43,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:10,1.0,21.0,0.0,0.0,C. Sheary,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,08:55,0.0,16.0,0.0,0.0,J. Chmelar,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,16:13,0.0,24.0,2.0,0.0,W. Cuylle,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.2,08:33,0.0,13.0,2.0,0.0,A. Edstrom,A. Edström,A. Edström,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,A. Edström,A. Edström,,,
8476459,93,C,1.0,0.0,1.0,-1.0,2,3.0,0.0,2.0,0.434783,21:23,1.0,25.0,0.0,0.0,M. Zibanejad,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,19:00,0.0,23.0,0.0,1.0,G. Perreault,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:26,2.0,27.0,3.0,0.0,B. Schneider,,,3.0,NYR,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:19,1.0,30.0,0.0,0.0,W. Borgen,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
