playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8475745,3,C,3.0,1.0,4.0,3.0,0,1.0,1.0,6.0,0.65,19:37,1.0,25.0,0.0,0.0,C. Coyle,,,,,29.0,CBJ,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8482705,4,C,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.5,14:29,2.0,21.0,0.0,0.0,C. Sillinger,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,08:03,0.0,16.0,0.0,0.0,D. Voronkov,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:44,0.0,16.0,0.0,0.0,M. Wood,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,19:47,2.0,22.0,1.0,1.0,M. Marchment,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.466667,19:33,0.0,20.0,2.0,0.0,A. Fantilli,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,14:56,0.0,20.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8477497,23,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.846154,14:53,0.0,22.0,0.0,2.0,S. Monahan,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8479671,24,R,1.0,1.0,2.0,3.0,0,3.0,0.0,2.0,0.0,15:29,0.0,21.0,0.0,1.0,M. Olivier,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,1.0,13:00,1.0,19.0,1.0,0.0,B. Jenner,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,18:05,0.0,21.0,2.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,11:47,0.0,17.0,0.0,0.0,K. Johnson,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:38,0.0,13.0,0.0,1.0,J. Christiansen,,,,,29.0,CBJ,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:15,0.0,21.0,2.0,0.0,D. Mateychuk,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8478460,8,D,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.0,27:38,2.0,29.0,3.0,0.0,Z. Werenski,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:42,1.0,26.0,0.0,1.0,I. Provorov,,,,,,,2025020858,away,2026-01-30,2,,,,,,,,,,,,,
