playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8471214,8,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,17:28,0.0,21.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8478440,17,C,0.0,2.0,2.0,1.0,2,0.0,0.0,2.0,0.583333,20:36,0.0,23.0,0.0,0.0,D. Strome,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,21:14,1.0,24.0,0.0,0.0,A. Protas,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,1.0,06:36,0.0,8.0,0.0,0.0,B. Duhaime,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:19,0.0,22.0,1.0,0.0,C. McMichael,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.285714,16:53,1.0,22.0,0.0,0.0,N. Dowd,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,07:23,0.0,8.0,0.0,0.0,H. Lapierre,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,19:45,1.0,22.0,2.0,0.0,J. Sourdif,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:00,0.0,24.0,1.0,0.0,T. Wilson,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8483573,53,C,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.0,15:44,0.0,19.0,0.0,1.0,E. Frank,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8483491,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:27,1.0,11.0,0.0,0.0,I. Miroshnichenko,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,1.0,0,1.0,0.0,5.0,1.0,15:41,0.0,20.0,0.0,0.0,A. Beauvillier,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:10,3.0,22.0,0.0,0.0,M. Roy,,,,15.0,WSH,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,24:08,1.0,22.0,1.0,1.0,J. Chychrun,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:52,1.0,21.0,1.0,0.0,R. Sandin,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,19:07,3.0,20.0,0.0,1.0,M. Fehérváry,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:52,0.0,18.0,1.0,0.0,T. van Riemsdyk,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,24:40,1.0,24.0,4.0,0.0,J. Carlson,,,,,,2025020562,away,2025-12-21,2,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,,,,15.0,WSH,2025020562,away,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479292,79,G,,,,,0,,,,,64:21,,,,,C. Lindgren,,,,,,2025020562,away,2025-12-21,2,20/22,4/5,0/0,24/27,2.0,1.0,0.0,3.0,True,27.0,24.0,0.888889,O,,
