playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8478439,11,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:18,1.0,21.0,1.0,0.0,T. Konecny,,,,4.0,PHI,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.538462,21:08,1.0,24.0,0.0,0.0,S. Couturier,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,13:03,1.0,19.0,0.0,0.0,G. Hathaway,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8483731,20,L,1.0,1.0,2.0,3.0,0,0.0,0.0,1.0,0.0,09:09,2.0,15.0,0.0,0.0,A. Bump,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.368421,17:18,2.0,26.0,0.0,0.0,C. Dvorak,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,3.0,0,3.0,0.0,1.0,0.444444,16:06,0.0,22.0,0.0,0.0,N. Cates,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8484387,39,R,1.0,2.0,3.0,3.0,2,0.0,0.0,3.0,0.0,11:43,0.0,19.0,0.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.416667,15:03,1.0,22.0,0.0,0.0,L. Glendening,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,11:03,0.0,16.0,2.0,1.0,T. Zegras,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:06,1.0,19.0,2.0,2.0,T. Foerster,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8480015,74,R,1.0,0.0,1.0,0.0,0,3.0,0.0,3.0,0.0,17:33,2.0,20.0,0.0,0.0,O. Tippett,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8485406,94,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:13,0.0,20.0,0.0,0.0,P. Martone,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8477948,6,D,1.0,1.0,2.0,3.0,0,0.0,0.0,3.0,0.0,24:36,2.0,31.0,2.0,0.0,T. Sanheim,,,,4.0,PHI,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,23:11,2.0,26.0,0.0,1.0,C. York,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:55,0.0,25.0,1.0,0.0,J. Drysdale,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:26,4.0,25.0,1.0,0.0,N. Seeler,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:07,0.0,16.0,2.0,0.0,N. Juulsen,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,22:02,4.0,28.0,2.0,1.0,R. Ristolainen,,,,,,2025021205,away,2026-04-03,2,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025021205,away,2026-04-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478435,80,G,,,,,0,,,,,60:00,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025021205,away,2026-04-03,2,16/17,5/5,0/0,21/22,1.0,0.0,0.0,1.0,True,22.0,21.0,0.954545,W,
