playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8477951,8,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.642857,21:11,0.0,24.0,1.0,1.0,N. Schmaltz,68.0,UTA,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,18:39,0.0,20.0,0.0,2.0,C. Keller,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:26,0.0,20.0,1.0,0.0,D. Guenther,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484388,19,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,13:10,1.0,17.0,0.0,1.0,D. But,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.272727,13:52,1.0,18.0,0.0,0.0,J. McBain,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480849,27,C,1.0,0.0,1.0,-2.0,2,0.0,1.0,2.0,0.285714,13:42,0.0,20.0,0.0,0.0,B. Hayton,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,10,4.0,0.0,1.0,0.0,09:52,0.0,14.0,0.0,0.0,L. O'Brien,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,15:14,0.0,18.0,0.0,0.0,M. Carcone,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:30,0.0,14.0,0.0,0.0,K. Yamamoto,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.333333,15:04,0.0,22.0,0.0,0.0,L. Crouse,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,17:42,0.0,20.0,0.0,0.0,J. Peterka,,,2025020519,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
